"site.id","lat","lon","date","day","month","year","airtemp","soiltemp","relhumidity","elevation","weather","wind","time","hemlock","spruce","pine","fir","deciduous","openfield","canopycover","slope","treedamage","count","species","survey.id","pass.id","survey.pass","data.type","survey.conducted","individual.id","time.to.detect","age"
"bb10",35.6233333333333,-83.1894444444444,"7/12/2000",12,7,2000,21,19,76,3880,4,1,60,1,0,0,0,1,0,0,"10",1,0,"DAEN",2,1,"2_1","count",1,NA,NA,"NR"
"bb10",35.6233333333333,-83.1894444444444,"7/12/2000",12,7,2000,21,19,76,3880,4,1,60,1,0,0,0,1,0,0,"10",1,0,"DSAN",2,1,"2_1","count",1,NA,NA,"NR"
"bb10",35.6233333333333,-83.1894444444444,"7/12/2000",12,7,2000,21,19,76,3880,4,1,60,1,0,0,0,1,0,0,"10",1,0,"NOVI",2,1,"2_1","count",1,NA,NA,"NR"
"bb10",35.6233333333333,-83.1894444444444,"7/12/2000",12,7,2000,21,19,76,3880,4,1,60,1,0,0,0,1,0,0,"10",1,0,"EGUT",2,1,"2_1","count",1,NA,NA,"NR"
"bb10",35.6233333333333,-83.1894444444444,"7/12/2000",12,7,2000,21,19,76,3880,4,1,60,1,0,0,0,1,0,0,"10",1,0,"ELON",2,1,"2_1","count",1,NA,NA,"NR"
"bb10",35.6233333333333,-83.1894444444444,"7/12/2000",12,7,2000,21,19,76,3880,4,1,60,1,0,0,0,1,0,0,"10",1,0,"ELUC",2,1,"2_1","count",1,NA,NA,"NR"
"bb10",35.6233333333333,-83.1894444444444,"7/12/2000",12,7,2000,21,19,76,3880,4,1,60,1,0,0,0,1,0,0,"10",1,0,"EWIL",2,1,"2_1","count",1,NA,NA,"NR"
"bb10",35.6233333333333,-83.1894444444444,"7/12/2000",12,7,2000,21,19,76,3880,4,1,60,1,0,0,0,1,0,0,"10",1,0,"DOCO",2,1,"2_1","count",1,NA,NA,"NR"
"bb10",35.6233333333333,-83.1894444444444,"7/12/2000",12,7,2000,21,19,76,3880,4,1,60,1,0,0,0,1,0,0,"10",1,0,"PRUB",2,1,"2_1","count",1,NA,NA,"NR"
"bb10",35.6233333333333,-83.1894444444444,"7/12/2000",12,7,2000,21,19,76,3880,4,1,60,1,0,0,0,1,0,0,"10",1,0,"GPOR",2,1,"2_1","count",1,NA,NA,"NR"
"bb10",35.6233333333333,-83.1894444444444,"7/12/2000",12,7,2000,21,19,76,3880,4,1,60,1,0,0,0,1,0,0,"10",1,0,"DMAR",2,1,"2_1","count",1,NA,NA,"NR"
"bb10",35.6233333333333,-83.1894444444444,"7/12/2000",12,7,2000,21,19,76,3880,4,1,60,1,0,0,0,1,0,0,"10",1,1,"DMON",2,1,"2_1","count",1,NA,NA,"NR"
"bb10",35.6233333333333,-83.1894444444444,"7/12/2000",12,7,2000,21,19,76,3880,4,1,60,1,0,0,0,1,0,0,"10",1,0,"ANAM",2,1,"2_1","count",1,NA,NA,"NR"
"bb10",35.6233333333333,-83.1894444444444,"7/12/2000",12,7,2000,21,19,76,3880,4,1,60,1,0,0,0,1,0,0,"10",1,0,"PSFE",2,1,"2_1","count",1,NA,NA,"NR"
"bb10",35.6233333333333,-83.1894444444444,"7/12/2000",12,7,2000,21,19,76,3880,4,1,60,1,0,0,0,1,0,0,"10",1,0,"LICL",2,1,"2_1","count",1,NA,NA,"NR"
"bb10",35.6233333333333,-83.1894444444444,"7/12/2000",12,7,2000,21,19,76,3880,4,1,60,1,0,0,0,1,0,0,"10",1,0,"HYCH",2,1,"2_1","count",1,NA,NA,"NR"
"bb10",35.6233333333333,-83.1894444444444,"7/12/2000",12,7,2000,21,19,76,3880,4,1,60,1,0,0,0,1,0,0,"10",1,0,"RAPA",2,1,"2_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"ANWO",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"RASY",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"PSCR",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"AMAC",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,3,"DWRI",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"HSCU",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,1,"PLSE",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"POCO",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"PGLU",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"PVEN",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"PJOR",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"DQUA",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"DIMI",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"AMOP",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"UNKN",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"DFUS",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"DAEN",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,1,"DSAN",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"NOVI",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"EGUT",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"ELON",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"ELUC",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,2,"EWIL",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"DOCO",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"PRUB",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"GPOR",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"DMAR",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,1,"DMON",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"ANAM",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"PSFE",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"LICL",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"HYCH",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"RAPA",3,1,"3_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"ANWO",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"RASY",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"PSCR",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"AMAC",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"DWRI",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"HSCU",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,2,"PLSE",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"POCO",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,1,"PGLU",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"PVEN",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"PJOR",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"DQUA",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"DIMI",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"AMOP",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,2,"UNKN",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"DFUS",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"DAEN",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"DSAN",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"NOVI",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"EGUT",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"ELON",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"ELUC",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"EWIL",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"DOCO",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"PRUB",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"GPOR",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"DMAR",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"DMON",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"ANAM",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"PSFE",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"LICL",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"HYCH",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"RAPA",4,1,"4_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"ANWO",5,1,"5_1","count",1,NA,NA,"NR"
