"site.id","lat","lon","stateProvince","coord.unc","eventDate","day","month","year","survey.conducted","survey.id","pass.id","survey.pass","data.type","species","age","individual.id","time.to.detect","count"
"Museum11",40.2255235,-121.4137602,"California",NA,"2003-08-20",20,8,2003,1,105,1,"105_1","PO","RACA","NR",NA,NA,1
"Museum45",40.534292,-121.566619,"California",NA,"1932-07-26",26,7,1932,1,106,1,"106_1","PO","RACA","NR",NA,NA,1
"Museum33",40.457719,-121.457203,"California",NA,"1932-07-28",28,7,1932,1,107,1,"107_1","PO","RACA","NR",NA,NA,1
"Museum17",40.3489449,-121.5978273,"California",1781.55,"1926-07-20",20,7,1926,1,108,1,"108_1","PO","RACA","NR",NA,NA,1
"Museum120",42.878705,-122.137224,"Oregon",649.85,"1926-07-31",31,7,1926,1,109,1,"109_1","PO","RACA","NR",NA,NA,1
"Museum30",40.4293693,-121.5063714,"California",8798.3,"1926-07-21",21,7,1926,1,110,1,"110_1","PO","RACA","NR",NA,NA,1
"Museum66",41.19,-121.735,"California",4023.37,"1939-07-27",27,7,1939,1,111,1,"111_1","PO","RACA","NR",NA,NA,1
"Museum98",41.6383157,-122.0492744,"California",25760.82,"1994-08-30",30,8,1994,1,112,1,"112_1","PO","RACA","NR",NA,NA,1
"Museum141",43.690677,-122.029237,"Oregon",1403.83,"1986-08-13",13,8,1986,1,113,1,"113_1","PO","RACA","NR",NA,NA,1
"Museum142",43.693582,-122.015022,"Oregon",1663.58,"1986-08-13",13,8,1986,1,114,1,"114_1","PO","RACA","NR",NA,NA,1
"Museum74",41.219242,-122.477183,"California",NA,"1990-09-14",14,9,1990,1,115,1,"115_1","PO","RACA","NR",NA,NA,1
"Museum5",40.082983,-121.2605,"California",NA,"1975-07-23",23,7,1975,1,116,1,"116_1","PO","RACA","NR",NA,NA,1
"Museum75",41.225722,-121.799167,"California",1137.81,"1990-09-13",13,9,1990,1,117,1,"117_1","PO","RACA","NR",NA,NA,1
"Museum77",41.2368364,-122.5294796,"California",546.2,"1990-09-14",14,9,1990,1,118,1,"118_1","PO","RACA","NR",NA,NA,1
"Museum73",41.216923,-122.5024206,"California",1620.61,"1990-09-14",14,9,1990,1,119,1,"119_1","PO","RACA","NR",NA,NA,1
"Museum67",41.190833,-122.51,"California",NA,"1990-09-14",14,9,1990,1,120,1,"120_1","PO","RACA","NR",NA,NA,1
"Museum157",44.230092,-121.874425,"Oregon",NA,"1956-09-11",11,9,1956,1,121,1,"121_1","PO","RACA","NR",NA,NA,1
"Museum71",41.208889,-122.513333,"California",NA,"1907-08-15",15,8,1907,1,122,1,"122_1","PO","RACA","NR",NA,NA,1
"Museum228",46.74,-121.89,"Washington",458,"1984-10-08",8,10,1984,1,123,1,"123_1","PO","RACA","NR",NA,NA,1
"Museum230",46.76,-121.53,"Washington",453,"1984-10-11",11,10,1984,1,124,1,"124_1","PO","RACA","NR",NA,NA,1
"Museum225",46.72,-121.57,"Washington",506,"1984-10-17",17,10,1984,1,125,1,"125_1","PO","RACA","NR",NA,NA,1
"Museum313",47.76,-124.34,"Washington",8135,"2005-03-17",17,3,2005,1,126,1,"126_1","PO","RACA","NR",NA,NA,1
"Museum251",46.79,-121.88,"Washington",454,"1985-10-08",8,10,1985,1,127,1,"127_1","PO","RACA","NR",NA,NA,1
"Museum341",48.35,-120.72,"Washington",896,"1991-09-10",10,9,1991,1,128,1,"128_1","PO","RACA","NR",NA,NA,1
"Museum340",48.3,-120.44,"Washington",12854,"1991-11-12",12,11,1991,1,129,1,"129_1","PO","RACA","NR",NA,NA,1
"Museum218",46.67,-121.77,"Washington",3397,"1984-10-11",11,10,1984,1,130,1,"130_1","PO","RACA","NR",NA,NA,1
"Museum185",45.64,-121.8,"Oregon",6568,"1961-08-07",7,8,1961,1,131,1,"131_1","PO","RACA","NR",NA,NA,1
"Museum317",47.8,-120.57,"Washington",3378,"1990-08-29",29,8,1990,1,132,1,"132_1","PO","RACA","NR",NA,NA,1
"Museum336",48.19,-120.91,"Washington",822,"1990-08-28",28,8,1990,1,133,1,"133_1","PO","RACA","NR",NA,NA,1
"Museum329",48.03,-121.68,"Washington",895,"1991-09-15",15,9,1991,1,134,1,"134_1","PO","RACA","NR",NA,NA,1
"Museum203",46.17,-121.56,"Washington",909,"1994-08-09",9,8,1994,1,135,1,"135_1","PO","RACA","NR",NA,NA,1
"Museum219",46.7,-121.48,"Washington",913,"1984-10-12",12,10,1984,1,136,1,"136_1","PO","RACA","NR",NA,NA,1
"Museum229",46.75,-121.81,"Washington",20,"1985-10-16",16,10,1985,1,137,1,"137_1","PO","RACA","NR",NA,NA,1
"Museum59",41.04206,-121.78749,"California",32,"2011-05-26",26,5,2011,1,138,1,"138_1","PO","RACA","NR",NA,NA,1
"Museum170",44.4828,-121.9969,"Oregon",1152,"1990-04-01/1990-04-30",NA,4,1990,1,139,1,"139_1","PO","RACA","NR",NA,NA,1
"Museum109",42.5555,-122.2558,"Oregon",1152,"1974-08-10",10,8,1974,1,140,1,"140_1","PO","RACA","NR",NA,NA,1
"Museum105",42.512,-122.2362,"Oregon",1152,"1974-07-25",25,7,1974,1,141,1,"141_1","PO","RACA","NR",NA,NA,1
"Museum184",45.5822,-122.0722,"Oregon",3071,"1974-07-13",13,7,1974,1,142,1,"142_1","PO","RACA","NR",NA,NA,1
"Museum139",43.6378,-122.0414,"Oregon",336,"1984-09-20",20,9,1984,1,143,1,"143_1","PO","RACA","NR",NA,NA,1
"Museum178",45.2194,-121.6939,"Oregon",335,"1974-07-20",20,7,1974,1,144,1,"144_1","PO","RACA","NR",NA,NA,1
"Museum42",40.507366,-121.443002,"California",1296,"1974-06-30",30,6,1974,1,145,1,"145_1","PO","RACA","NR",NA,NA,1
"Museum34",40.458943,-121.448916,"California",306,"1973-07-31",31,7,1973,1,146,1,"146_1","PO","RACA","NR",NA,NA,1
"Museum68",41.200756,-121.788176,"California",560,"1975-07-27",27,7,1975,1,147,1,"147_1","PO","RACA","NR",NA,NA,1
"Museum63",41.102557,-122.461448,"California",242,"1978-08-30",30,8,1978,1,148,1,"148_1","PO","RACA","NR",NA,NA,1
"Museum55",41.003229,-122.906199,"California",21,"1971-07-07",7,7,1971,1,149,1,"149_1","PO","RACA","NR",NA,NA,1
"Museum209",46.2733,-122.1339,"Washington",5967,"1973-08-10",10,8,1973,1,150,1,"150_1","PO","RACA","NR",NA,NA,1
"Museum224",46.7033,-121.4797,"Washington",2105,"1967-07-03",3,7,1967,1,151,1,"151_1","PO","RACA","NR",NA,NA,1
"Museum54",40.97654,-123.02603,"California",298,"1970-08-19",19,8,1970,1,152,1,"152_1","PO","RACA","NR",NA,NA,1
"Museum8",40.192667,-121.204167,"California",NA,"1959-08-18",18,8,1959,1,153,1,"153_1","PO","RACA","NR",NA,NA,1
"Museum79",41.257438,-121.820271,"California",1188,"1953-05-28",28,5,1953,1,154,1,"154_1","PO","RACA","NR",NA,NA,1
"Museum93",41.3835,-122.430628,"California",2427,"1959-08-05",5,8,1959,1,155,1,"155_1","PO","RACA","NR",NA,NA,1
"Museum2",40.06,-121.469,"California",NA,"1952-10-10",10,10,1952,1,156,1,"156_1","PO","RACA","NR",NA,NA,1
"Museum7",40.127333,-121.329833,"California",NA,"1946-06-01",1,6,1946,1,157,1,"157_1","PO","RACA","NR",NA,NA,1
"Museum1",39.90752,-121.45218,"California",6169,"1950-05-30",30,5,1950,1,158,1,"158_1","PO","RACA","NR",NA,NA,1
"Museum197",46.1136,-121.7617,"Washington",3392,"1939-07-10",10,7,1939,1,159,1,"159_1","PO","RACA","NR",NA,NA,1
"Museum150",44.059534,-121.62364,"Oregon",2700,"1938-06-28",28,6,1938,1,160,1,"160_1","PO","RACA","NR",NA,NA,1
"Museum149",44.0323,-121.5351,"Oregon",9117,"1938-06-22",22,6,1938,1,161,1,"161_1","PO","RACA","NR",NA,NA,1
"Museum78",41.252604,-121.827691,"California",840,"1953-05-30",30,5,1953,1,162,1,"162_1","PO","RACA","NR",NA,NA,1
"Museum247",46.78306,-121.72722,"Washington",818,"1938-08-31",31,8,1938,1,163,1,"163_1","PO","RACA","NR",NA,NA,1
"Museum85",41.310673,-122.317641,"California",2749,"1940-05-08",8,5,1940,1,164,1,"164_1","PO","RACA","NR",NA,NA,1
"Museum44",40.534284,-121.567023,"California",457,"1926-06-05",5,6,1926,1,165,1,"165_1","PO","RACA","NR",NA,NA,1
"Museum27",40.4147,-121.5319,"California",832,"1924-07-05",5,7,1924,1,166,1,"166_1","PO","RACA","NR",NA,NA,1
"Museum35",40.459242,-121.427014,"California",584,"1923-09-28",28,9,1923,1,167,1,"167_1","PO","RACA","NR",NA,NA,1
"Museum97",41.577916,-122.069104,"California",104,"1920-08-29",29,8,1920,1,168,1,"168_1","PO","RACA","NR",NA,NA,1
"Museum86",41.319852,-122.33034,"California",3521,"1914-08-10",10,8,1914,1,169,1,"169_1","PO","RACA","NR",NA,NA,1
"Museum144",44.0053,-121.5833,"Oregon",658,"1938-06-23",23,6,1938,1,170,1,"170_1","PO","RACA","NR",NA,NA,1
"Museum28",40.418671,-121.333424,"California",6437,"1923-10-04",4,10,1923,1,171,1,"171_1","PO","RACA","NR",NA,NA,1
"Museum4",40.081266,-121.550836,"California",3553,"1923-06-14",14,6,1923,1,172,1,"172_1","PO","RACA","NR",NA,NA,1
"Museum69",41.20191,-122.76981,"California",32,"2011-07-17",17,7,2011,1,173,1,"173_1","PO","RACA","NR",NA,NA,1
"Museum70",41.20242,-122.84478,"California",32,"2011-07-18",18,7,2011,1,174,1,"174_1","PO","RACA","NR",NA,NA,1
"Museum10",40.22354,-121.41267,"California",32,"2011-07-07",7,7,2011,1,175,1,"175_1","PO","RACA","NR",NA,NA,1
"Museum16",40.337764,-121.596129,"California",3457,"1924-06-25",25,6,1924,1,176,1,"176_1","PO","RACA","NR",NA,NA,1
"Museum20",40.358127,-121.560134,"California",5646,"1924-06-20",20,6,1924,1,177,1,"177_1","PO","RACA","NR",NA,NA,1
"Museum56",41.00768,-122.80443,"California",32,"2011-06-29",29,6,2011,1,178,1,"178_1","PO","RACA","NR",NA,NA,1
"Museum103",42.512,-122.2754,"Oregon",1152,"1974-08-09",9,8,1974,1,179,1,"179_1","PO","RACA","NR",NA,NA,1
"Museum118",42.8622,-122.7903,"Oregon",336,"1991-04-05",5,4,1991,1,180,1,"180_1","PO","RACA","NR",NA,NA,1
"Museum108",42.5294,-122.29,"Oregon",1785,"1974-10-03",3,10,1974,1,181,1,"181_1","PO","RACA","NR",NA,NA,1
"Museum110",42.5733,-122.2017,"Oregon",417,"1975-08-09",9,8,1975,1,182,1,"182_1","PO","RACA","NR",NA,NA,1
"Museum221",46.7004,-121.462579,"Washington",1490,"1984-06-12",12,6,1984,1,183,1,"183_1","PO","RACA","NR",NA,NA,1
"Museum101",42.4794,-122.3293,"Oregon",583,"1971-05-12",12,5,1971,1,184,1,"184_1","PO","RACA","NR",NA,NA,1
"Museum62",41.086624,-122.89646,"California",4321,"1975-08-20",20,8,1975,1,185,1,"185_1","PO","RACA","NR",NA,NA,1
"Museum39",40.468012,-121.517641,"California",117,"1974-08-16",16,8,1974,1,186,1,"186_1","PO","RACA","NR",NA,NA,1
"Museum138",43.6213,-122.1348,"Oregon",2911,"1975-08-22",22,8,1975,1,187,1,"187_1","PO","RACA","NR",NA,NA,1
"Museum155",44.2136,-121.8679,"Oregon",2599,"1964-09-07",7,9,1964,1,188,1,"188_1","PO","RACA","NR",NA,NA,1
"Museum53",40.97222,-122.89,"California",530,"1971-07-06",6,7,1971,1,189,1,"189_1","PO","RACA","NR",NA,NA,1
"Museum114",42.7605,-123.7,"Oregon",1221,"1960-06-15",15,6,1960,1,190,1,"190_1","PO","RACA","NR",NA,NA,1
"Museum72",41.216583,-121.703796,"California",13819,"1946-05-31",31,5,1946,1,191,1,"191_1","PO","RACA","NR",NA,NA,1
"Museum65",41.186595,-121.802293,"California",2869,"1960-07-28",28,7,1960,1,192,1,"192_1","PO","RACA","NR",NA,NA,1
"Museum124",42.9071,-122.4436,"Oregon",16108,"1952-08-21",21,8,1952,1,193,1,"193_1","PO","RACA","NR",NA,NA,1
"Museum122",42.895,-122.1417,"Oregon",2385,"1952-08-20",20,8,1952,1,194,1,"194_1","PO","RACA","NR",NA,NA,1
"Museum84",41.310568,-122.332298,"California",473,"1941-08-17",17,8,1941,1,195,1,"195_1","PO","RACA","NR",NA,NA,1
"Museum36",40.46392,-121.51845,"California",415,"1924-07-14",14,7,1924,1,196,1,"196_1","PO","RACA","NR",NA,NA,1
"Museum37",40.465893,-121.487377,"California",233,"1923-09-17",17,9,1923,1,197,1,"197_1","PO","RACA","NR",NA,NA,1
"Museum94",41.401817,-122.454012,"California",2660,"1934-05-30",30,5,1934,1,198,1,"198_1","PO","RACA","NR",NA,NA,1
"Museum90",41.347922,-122.492451,"California",1070,"1932-07-11",11,7,1932,1,199,1,"199_1","PO","RACA","NR",NA,NA,1
"Museum22",40.369789,-121.587714,"California",4223,"1928-07-03",3,7,1928,1,200,1,"200_1","PO","RACA","NR",NA,NA,1
"Museum25",40.403624,-121.358265,"California",480,"1924-07-26",26,7,1924,1,201,1,"201_1","PO","RACA","NR",NA,NA,1
"Museum92",41.3834,-122.57821,"California",107,"1934-06-12",12,6,1934,1,202,1,"202_1","PO","RACA","NR",NA,NA,1
