"site.id","lat","lon","stateProvince","coord.unc","eventDate","day","month","year","survey.conducted","survey.id","pass.id","survey.pass","data.type","species","age","individual.id","time.to.detect","count"
"iNat1148",47.557419,-121.723629,"Washington",26839,"2023-06-25T12:26:39",25,6,2023,1,35,1,"35_1","PO","RACA","NR",NA,NA,1
"iNat957",46.943327,-121.508575,"Washington",26935,"2023-09-16T15:33:42",16,9,2023,1,36,1,"36_1","PO","RACA","NR",NA,NA,1
"iNat549",45.039863,-121.854546,"Oregon",27222,"2024-09-06",6,9,2024,1,37,1,"37_1","PO","RACA","NR",NA,NA,1
"iNat540",44.737058,-121.814611,"Oregon",27285,"2014-08-09T16:05",9,8,2014,1,38,1,"38_1","PO","RACA","NR",NA,NA,1
"iNat976",46.96288,-121.411793,"Washington",26935,"2024-09-24T16:10:38",24,9,2024,1,39,1,"39_1","PO","RACA","NR",NA,NA,1
"iNat1221",47.808795,-123.978709,"Washington",26775,"2024-08-12T11:06:40",12,8,2024,1,40,1,"40_1","PO","RACA","NR",NA,NA,1
"iNat1098",47.477393,-121.445606,"Washington",26839,"2024-08-18T17:33:15",18,8,2024,1,41,1,"41_1","PO","RACA","NR",NA,NA,1
"iNat794",46.761938,-121.609358,"Washington",26967,"2023-07-09T14:12",9,7,2023,1,42,1,"42_1","PO","RACA","NR",NA,NA,1
"iNat751",46.650495,-121.655294,"Washington",26967,"2024-07-07T09:32:45",7,7,2024,1,43,1,"43_1","PO","RACA","NR",NA,NA,1
"iNat1092",47.466611,-121.374434,"Washington",26839,"2024-08-16T11:31",16,8,2024,1,44,1,"44_1","PO","RACA","NR",NA,NA,1
"iNat81",41.104406,-123.145774,"California",27847,"2024-08-25T12:42:35",25,8,2024,1,45,1,"45_1","PO","RACA","NR",NA,NA,1
"iNat84",41.113169,-123.10067,"California",27847,"2024-08-25T11:07:48",25,8,2024,1,46,1,"46_1","PO","RACA","NR",NA,NA,1
"iNat955",46.941542,-121.668608,"Washington",26935,"2024-09-04T14:02",4,9,2024,1,47,1,"47_1","PO","RACA","NR",NA,NA,1
"iNat303",42.937645,-122.355822,"Oregon",27568,"2023-10-02T12:04:05",2,10,2023,1,48,1,"48_1","PO","RACA","NR",NA,NA,1
"iNat710",46.387534,-122.191767,"Washington",27031,"2024-09-10T11:20:36",10,9,2024,1,49,1,"49_1","PO","RACA","NR",NA,NA,1
"iNat620",45.47789,-121.402766,"Oregon",27158,"2024-07-30T16:23:45",30,7,2024,1,50,1,"50_1","PO","RACA","NR",NA,NA,1
"iNat1086",47.456854,-121.256538,"Washington",26839,"2023-08-25T19:15:34",25,8,2023,1,51,1,"51_1","PO","RACA","NR",NA,NA,1
"iNat902",46.900699,-121.774385,"Washington",26935,"2024-08-10T14:02",10,8,2024,1,52,1,"52_1","PO","RACA","NR",NA,NA,1
"iNat864",46.858642,-121.934199,"Washington",26935,"2016-01-03T04:22",3,1,2016,1,53,1,"53_1","PO","RACA","NR",NA,NA,1
"iNat851",46.848021,-121.97504,"Washington",26935,"2016-01-03T08:14",3,1,2016,1,54,1,"54_1","PO","RACA","NR",NA,NA,1
"iNat79",41.089337,-122.985465,"California",27847,"2024-08-11T12:23:49",11,8,2024,1,55,1,"55_1","PO","RACA","NR",NA,NA,1
"iNat919",46.914354,-121.428984,"Washington",26935,"2014-09-07T13:24",7,9,2014,1,56,1,"56_1","PO","RACA","NR",NA,NA,1
"iNat212",41.377718,-122.422871,"California",27816,"2022-09-13T11:48",13,9,2022,1,57,1,"57_1","PO","RACA","NR",NA,NA,1
"iNat823",46.818845,-121.986921,"Washington",26935,"2016-01-03T05:11",3,1,2016,1,58,1,"58_1","PO","RACA","NR",NA,NA,1
"iNat1249",47.885086,-121.273452,"Washington",26775,"2024-08-03T11:22:48",3,8,2024,1,59,1,"59_1","PO","RACA","NR",NA,NA,1
"iNat270",42.780143,-122.314375,"Oregon",27599,"2024-07-14T17:54",14,7,2024,1,60,1,"60_1","PO","RACA","NR",NA,NA,1
"iNat1244",47.87745,-121.686258,"Washington",26775,"2023-05-28T18:04:36",28,5,2023,1,61,1,"61_1","PO","RACA","NR",NA,NA,1
"iNat643",45.935168,-121.977297,"Washington",27095,"2023-07-31T15:42",31,7,2023,1,62,1,"62_1","PO","RACA","NR",NA,NA,1
"iNat639",45.901606,-121.794681,"Washington",27095,"2023-09-17T12:14:49",17,9,2023,1,63,1,"63_1","PO","RACA","NR",NA,NA,1
"iNat1288",47.973834,-121.341567,"Washington",26775,"2024-09-08T12:03:29",8,9,2024,1,64,1,"64_1","PO","RACA","NR",NA,NA,1
"iNat636",45.868607,-121.672011,"Washington",27095,"2024-09-01T11:49:32",1,9,2024,1,65,1,"65_1","PO","RACA","NR",NA,NA,1
"iNat150",41.279861,-122.436243,"California",27816,"2019-07-13T15:01:49",13,7,2019,1,66,1,"66_1","PO","RACA","NR",NA,NA,1
"iNat299",42.921937,-122.123163,"Oregon",27568,"2019-10-06T00:10",6,10,2019,1,67,1,"67_1","PO","RACA","NR",NA,NA,1
"iNat295",42.899695,-122.224513,"Oregon",27568,"2023-10-02T12:00:06",2,10,2023,1,68,1,"68_1","PO","RACA","NR",NA,NA,1
"iNat165",41.298431,-122.902468,"California",27816,"2021-06-30T12:34",30,6,2021,1,69,1,"69_1","PO","RACA","NR",NA,NA,1
"iNat201",41.369706,-122.853506,"California",27816,"2021-07-22T12:39",22,7,2021,1,70,1,"70_1","PO","RACA","NR",NA,NA,1
"iNat745",46.6407,-121.246801,"Washington",26967,"2024-06-17T16:47:35",17,6,2024,1,71,1,"71_1","PO","RACA","NR",NA,NA,1
"iNat553",45.200481,-121.709541,"Oregon",27190,"2024-07-18T15:55:32",18,7,2024,1,72,1,"72_1","PO","RACA","NR",NA,NA,1
"iNat1184",47.668794,-121.091724,"Washington",26807,"2024-10-15T12:42:15",15,10,2024,1,73,1,"73_1","PO","RACA","NR",NA,NA,1
"iNat737",46.623453,-121.845234,"Washington",26967,"2024-07-13T18:27",13,7,2024,1,74,1,"74_1","PO","RACA","NR",NA,NA,1
"iNat948",46.936612,-121.715076,"Washington",26935,"2024-08-01T09:33",1,8,2024,1,75,1,"75_1","PO","RACA","NR",NA,NA,1
"iNat172",41.315352,-122.429658,"California",27816,"2022-09-13T11:51",13,9,2022,1,76,1,"76_1","PO","RACA","NR",NA,NA,1
"iNat952",46.939235,-121.827467,"Washington",26935,"2024-10-14T12:02:06",14,10,2024,1,77,1,"77_1","PO","RACA","NR",NA,NA,1
"iNat283",42.835781,-122.14928,"Oregon",27568,"2024-10-05T09:23:01",5,10,2024,1,78,1,"78_1","PO","RACA","NR",NA,NA,1
"iNat835",46.830843,-122.364324,"Washington",26935,"2009-07-11T16:59:15",11,7,2009,1,79,1,"79_1","PO","RACA","NR",NA,NA,1
"iNat305",42.946762,-122.001799,"Oregon",27568,"2024-10-02T12:35",2,10,2024,1,80,1,"80_1","PO","RACA","NR",NA,NA,1
"iNat539",44.722869,-121.840567,"Oregon",27285,"2024-08-04T14:57:42",4,8,2024,1,81,1,"81_1","PO","RACA","NR",NA,NA,1
"iNat166",41.300778,-122.581958,"California",27816,"2024-08-18T15:49:52",18,8,2024,1,82,1,"82_1","PO","RACA","NR",NA,NA,1
"iNat278",42.826487,-122.061525,"Oregon",27568,"2024-10-02T12:26",2,10,2024,1,83,1,"83_1","PO","RACA","NR",NA,NA,1
"iNat1250",47.886466,-123.656398,"Washington",26775,"2024-09-18T13:13:13",18,9,2024,1,84,1,"84_1","PO","RACA","NR",NA,NA,1
"iNat1272",47.933073,-123.396416,"Washington",26775,"2024-09-10T09:58",10,9,2024,1,85,1,"85_1","PO","RACA","NR",NA,NA,1
"iNat313",42.986258,-122.107665,"Oregon",27568,"2024-10-02T12:37",2,10,2024,1,86,1,"86_1","PO","RACA","NR",NA,NA,1
"iNat1283",47.957945,-123.27396,"Washington",26775,"2024-09-09T16:35",9,9,2024,1,87,1,"87_1","PO","RACA","NR",NA,NA,1
"iNat611",45.397239,-121.423181,"Oregon",27190,"2024-09-30T14:41:48",30,9,2024,1,88,1,"88_1","PO","RACA","NR",NA,NA,1
"iNat292",42.889771,-122.19107,"Oregon",27568,"2024-09-19T12:19",19,9,2024,1,89,1,"89_1","PO","RACA","NR",NA,NA,1
"iNat358",43.364528,-122.520686,"Oregon",27505,"2024-09-28T11:16:27",28,9,2024,1,90,1,"90_1","PO","RACA","NR",NA,NA,1
"iNat1238",47.85235,-123.39809,"Washington",26775,"2024-09-09T16:59",9,9,2024,1,91,1,"91_1","PO","RACA","NR",NA,NA,1
"iNat906",46.90555,-121.96544,"Washington",26935,"2024-09-10T11:09:23",10,9,2024,1,92,1,"92_1","PO","RACA","NR",NA,NA,1
"iNat10",40.28339,-121.532191,"California",27969,"2024-09-23T12:49:34",23,9,2024,1,93,1,"93_1","PO","RACA","NR",NA,NA,1
"iNat5",40.257125,-121.413612,"California",27969,"2024-09-23T13:38:16",23,9,2024,1,94,1,"94_1","PO","RACA","NR",NA,NA,1
"iNat13",40.303606,-121.514236,"California",27969,"2024-09-23T12:33",23,9,2024,1,95,1,"95_1","PO","RACA","NR",NA,NA,1
"iNat2",40.213689,-121.466559,"California",27969,"2024-09-23T11:44:22",23,9,2024,1,96,1,"96_1","PO","RACA","NR",NA,NA,1
"iNat11",40.289396,-121.548204,"California",27969,"2024-09-23T13:39:03",23,9,2024,1,97,1,"97_1","PO","RACA","NR",NA,NA,1
"iNat646",45.967633,-121.707134,"Washington",27095,"2024-09-22T16:57:46",22,9,2024,1,98,1,"98_1","PO","RACA","NR",NA,NA,1
"iNat3",40.216366,-121.42224,"California",27969,"2024-09-23T10:47",23,9,2024,1,99,1,"99_1","PO","RACA","NR",NA,NA,1
"iNat66",40.979012,-123.185832,"California",27877,"2024-09-20T11:33:27",20,9,2024,1,100,1,"100_1","PO","RACA","NR",NA,NA,1
"iNat604",45.382084,-121.801638,"Oregon",27190,"2024-09-12T13:32:23",12,9,2024,1,101,1,"101_1","PO","RACA","NR",NA,NA,1
"iNat758",46.666847,-121.76454,"Washington",26967,"2024-09-06T12:16:02",6,9,2024,1,102,1,"102_1","PO","RACA","NR",NA,NA,1
"iNat509",44.498935,-121.986707,"Oregon",27317,"2024-09-02T11:05:34",2,9,2024,1,103,1,"103_1","PO","RACA","NR",NA,NA,1
"iNat471",44.192318,-121.643832,"Oregon",27380,"2024-09-04T17:36:11",4,9,2024,1,104,1,"104_1","PO","RACA","NR",NA,NA,1
"iNat923",46.917441,-121.435682,"Washington",26935,"2024-08-21T18:29:21",21,8,2024,1,105,1,"105_1","PO","RACA","NR",NA,NA,1
"iNat535",44.59853,-121.904489,"Oregon",27317,"2024-09-03T14:09:22",3,9,2024,1,106,1,"106_1","PO","RACA","NR",NA,NA,1
"iNat606",45.385915,-121.852114,"Oregon",27190,"2024-09-12T13:22:10",12,9,2024,1,107,1,"107_1","PO","RACA","NR",NA,NA,1
"iNat493",44.445597,-122.309994,"Oregon",27317,"2024-09-16T12:51:28",16,9,2024,1,108,1,"108_1","PO","RACA","NR",NA,NA,1
"iNat241",41.470243,-123.117293,"California",27785,"2024-09-07T12:32:29",7,9,2024,1,109,1,"109_1","PO","RACA","NR",NA,NA,1
"iNat846",46.842172,-121.697277,"Washington",26935,"2024-08-17T13:24:54",17,8,2024,1,110,1,"110_1","PO","RACA","NR",NA,NA,1
"iNat440",44.097645,-121.618576,"Oregon",27380,"2024-09-04T17:36",4,9,2024,1,111,1,"111_1","PO","RACA","NR",NA,NA,1
"iNat675",46.122842,-122.149997,"Washington",27063,"2024-08-10T12:49:11",10,8,2024,1,112,1,"112_1","PO","RACA","NR",NA,NA,1
"iNat676",46.1386,-122.132625,"Washington",27063,"2024-09-01T11:21:20",1,9,2024,1,113,1,"113_1","PO","RACA","NR",NA,NA,1
"iNat574",45.281831,-121.618633,"Oregon",27190,"2024-09-10T15:58:55",10,9,2024,1,114,1,"114_1","PO","RACA","NR",NA,NA,1
"iNat73",41.059788,-122.924341,"California",27847,"2024-07-15T17:21",15,7,2024,1,115,1,"115_1","PO","RACA","NR",NA,NA,1
"iNat917",46.911905,-121.607728,"Washington",38159,"2023-07-06T10:47:31",6,7,2023,1,116,1,"116_1","PO","RACA","NR",NA,NA,1
"iNat564",45.246786,-121.676049,"Oregon",27190,"2024-09-16T13:32:38",16,9,2024,1,117,1,"117_1","PO","RACA","NR",NA,NA,1
"iNat428",44.033584,-121.665811,"Oregon",27380,"2024-08-31T18:00",31,8,2024,1,118,1,"118_1","PO","RACA","NR",NA,NA,1
"iNat578",45.287561,-121.624103,"Oregon",27190,"2023-08-06T12:44",6,8,2023,1,119,1,"119_1","PO","RACA","NR",NA,NA,1
"iNat873",46.866202,-121.609289,"Washington",26935,"2024-08-19T20:10:19",19,8,2024,1,120,1,"120_1","PO","RACA","NR",NA,NA,1
"iNat107",41.21056,-122.562051,"California",27816,"2024-08-26T17:39:14",26,8,2024,1,121,1,"121_1","PO","RACA","NR",NA,NA,1
"iNat615",45.415467,-121.693944,"Oregon",27158,"2024-08-16T16:21:04",16,8,2024,1,122,1,"122_1","PO","RACA","NR",NA,NA,1
"iNat933",46.924725,-121.721685,"Washington",26935,"2024-08-19T15:06",19,8,2024,1,123,1,"123_1","PO","RACA","NR",NA,NA,1
"iNat207",41.373878,-122.468364,"California",27816,"2024-08-26T12:42:53",26,8,2024,1,124,1,"124_1","PO","RACA","NR",NA,NA,1
"iNat244",41.506046,-123.160575,"California",27785,"1976-06-18",18,6,1976,1,125,1,"125_1","PO","RACA","NR",NA,NA,1
"iNat374",43.545123,-122.037184,"Oregon",27474,"2024-08-22T11:05:06",22,8,2024,1,126,1,"126_1","PO","RACA","NR",NA,NA,1
"iNat635",45.862955,-121.730312,"Washington",27095,"2024-09-01T11:49:53",1,9,2024,1,127,1,"127_1","PO","RACA","NR",NA,NA,1
"iNat848",46.843111,-121.759608,"Washington",26935,"2024-08-22T13:34:11",22,8,2024,1,128,1,"128_1","PO","RACA","NR",NA,NA,1
"iNat1317",48.144537,-121.320008,"Washington",26743,"2024-08-29T10:54",29,8,2024,1,129,1,"129_1","PO","RACA","NR",NA,NA,1
"iNat1022",47.216718,-120.495743,"Washington",26871,"2024-06-24T15:18:18",24,6,2024,1,130,1,"130_1","PO","RACA","NR",NA,NA,1
"iNat52",40.916785,-122.608531,"California",27877,"2024-07-21T08:19",21,7,2024,1,131,1,"131_1","PO","RACA","NR",NA,NA,1
"iNat805",46.796081,-121.771038,"Washington",26967,"2002-07-28T09:27",28,7,2002,1,132,1,"132_1","PO","RACA","NR",NA,NA,1
"iNat668",46.099167,-122.288306,"Washington",27063,"2021-08-08T13:55",8,8,2021,1,133,1,"133_1","PO","RACA","NR",NA,NA,1
"iNat373",43.544568,-122.172885,"Oregon",27474,"2024-08-22T12:32:52",22,8,2024,1,134,1,"134_1","PO","RACA","NR",NA,NA,1
"iNat1096",47.473301,-121.170761,"Washington",26839,"2024-09-01T14:36:27",1,9,2024,1,135,1,"135_1","PO","RACA","NR",NA,NA,1
"iNat417",43.962384,-121.801096,"Oregon",27411,"2024-08-28T14:36:21",28,8,2024,1,136,1,"136_1","PO","RACA","NR",NA,NA,1
"iNat738",46.630492,-121.642522,"Washington",26967,"2022-07-18T14:30:05",18,7,2022,1,137,1,"137_1","PO","RACA","NR",NA,NA,1
"iNat32",40.816473,-122.811764,"California",27877,"2018-07-14T13:23",14,7,2018,1,138,1,"138_1","PO","RACA","NR",NA,NA,1
"iNat603",45.381496,-121.556828,"Oregon",27190,"2022-08-20T13:38",20,8,2022,1,139,1,"139_1","PO","RACA","NR",NA,NA,1
"iNat1103",47.483752,-122.049824,"Washington",26839,"2024-08-22T12:01:29",22,8,2024,1,140,1,"140_1","PO","RACA","NR",NA,NA,1
"iNat1260",47.901177,-123.243738,"Washington",26775,"2024-08-31T09:51:31",31,8,2024,1,141,1,"141_1","PO","RACA","NR",NA,NA,1
"iNat1068",47.427492,-121.492905,"Washington",26839,"2014-10-05T15:02",5,10,2014,1,142,1,"142_1","PO","RACA","NR",NA,NA,1
"iNat243",41.482605,-123.535193,"California",27785,"2024-06-16T14:15:15",16,6,2024,1,143,1,"143_1","PO","RACA","NR",NA,NA,1
"iNat384",43.619141,-122.356479,"Oregon",27443,"2024-08-31T13:08",31,8,2024,1,144,1,"144_1","PO","RACA","NR",NA,NA,1
"iNat296",42.909135,-122.094855,"Oregon",27568,"2024-08-25T16:14:20",25,8,2024,1,145,1,"145_1","PO","RACA","NR",NA,NA,1
"iNat143",41.266308,-122.452259,"California",27816,"2024-08-26T12:41:24",26,8,2024,1,146,1,"146_1","PO","RACA","NR",NA,NA,1
"iNat1312",48.109133,-121.380546,"Washington",26743,"2024-08-29T10:32",29,8,2024,1,147,1,"147_1","PO","RACA","NR",NA,NA,1
"iNat371",43.507862,-122.157658,"Oregon",27474,"2024-08-22T10:49:31",22,8,2024,1,148,1,"148_1","PO","RACA","NR",NA,NA,1
"iNat847",46.842716,-121.429191,"Washington",26935,"2024-08-19T15:18",19,8,2024,1,149,1,"149_1","PO","RACA","NR",NA,NA,1
"iNat229",41.406897,-123.435966,"California",27785,"2024-06-16T14:20:20",16,6,2024,1,150,1,"150_1","PO","RACA","NR",NA,NA,1
"iNat1141",47.546977,-121.557393,"Washington",26839,"2024-06-12T09:03",12,6,2024,1,151,1,"151_1","PO","RACA","NR",NA,NA,1
"iNat769",46.698845,-121.778047,"Washington",26967,"2024-08-25T13:51:05",25,8,2024,1,152,1,"152_1","PO","RACA","NR",NA,NA,1
"iNat1059",47.405794,-123.283605,"Washington",26839,"2024-07-21T14:36:08",21,7,2024,1,153,1,"153_1","PO","RACA","NR",NA,NA,1
"iNat616",45.430396,-121.875071,"Oregon",27158,"2024-06-07T11:37",7,6,2024,1,154,1,"154_1","PO","RACA","NR",NA,NA,1
"iNat943",46.931381,-121.7059,"Washington",26935,"2024-08-16T15:43:55",16,8,2024,1,155,1,"155_1","PO","RACA","NR",NA,NA,1
"iNat108",41.213491,-122.540524,"California",27816,"2024-07-12T17:39",12,7,2024,1,156,1,"156_1","PO","RACA","NR",NA,NA,1
"iNat852",46.848137,-121.515118,"Washington",26935,"2024-08-12T17:18:38",12,8,2024,1,157,1,"157_1","PO","RACA","NR",NA,NA,1
"iNat568",45.257571,-121.754485,"Oregon",27190,"2024-08-19T14:22",19,8,2024,1,158,1,"158_1","PO","RACA","NR",NA,NA,1
"iNat793",46.761718,-121.563942,"Washington",26967,"2024-08-15T21:43:51",15,8,2024,1,159,1,"159_1","PO","RACA","NR",NA,NA,1
"iNat28",40.806564,-122.871755,"California",27877,"2024-08-07T12:04:39",7,8,2024,1,160,1,"160_1","PO","RACA","NR",NA,NA,1
"iNat137",41.256704,-122.93017,"California",27816,"2024-07-23T18:21:58",23,7,2024,1,161,1,"161_1","PO","RACA","NR",NA,NA,1
"iNat894",46.891899,-121.639865,"Washington",26935,"2024-08-16T15:18:16",16,8,2024,1,162,1,"162_1","PO","RACA","NR",NA,NA,1
"iNat416",43.921614,-121.859846,"Oregon",27411,"2024-08-07T13:51",7,8,2024,1,163,1,"163_1","PO","RACA","NR",NA,NA,1
"iNat536",44.600669,-121.954308,"Oregon",27285,"2024-08-10T12:19:29",10,8,2024,1,164,1,"164_1","PO","RACA","NR",NA,NA,1
"iNat103",41.206929,-122.443706,"California",27816,"2024-07-12T17:40",12,7,2024,1,165,1,"165_1","PO","RACA","NR",NA,NA,1
"iNat1025",47.231636,-120.437709,"Washington",26871,"2024-07-13T13:56",13,7,2024,1,166,1,"166_1","PO","RACA","NR",NA,NA,1
"iNat969",46.95722,-121.928575,"Washington",26935,"2024-08-04T11:30:53",4,8,2024,1,167,1,"167_1","PO","RACA","NR",NA,NA,1
"iNat621",45.499331,-121.887583,"Oregon",27158,"2024-08-10T10:51:55",10,8,2024,1,168,1,"168_1","PO","RACA","NR",NA,NA,1
"iNat566",45.254684,-121.736277,"Oregon",27190,"2024-08-06T11:16:02",6,8,2024,1,169,1,"169_1","PO","RACA","NR",NA,NA,1
"iNat833",46.828416,-120.821438,"Washington",26935,"2016-05-22T11:28:01",22,5,2016,1,170,1,"170_1","PO","RACA","NR",NA,NA,1
"iNat783",46.731013,-121.689429,"Washington",26967,"2024-08-05T13:15:56",5,8,2024,1,171,1,"171_1","PO","RACA","NR",NA,NA,1
"iNat93",41.170391,-122.573269,"California",27847,"2024-08-11T16:14:18",11,8,2024,1,172,1,"172_1","PO","RACA","NR",NA,NA,1
"iNat771",46.706772,-121.725755,"Washington",26967,"2024-08-06T13:55",6,8,2024,1,173,1,"173_1","PO","RACA","NR",NA,NA,1
"iNat80",41.097547,-122.582099,"California",27847,"2024-08-11T16:15:56",11,8,2024,1,174,1,"174_1","PO","RACA","NR",NA,NA,1
"iNat932",46.922971,-121.982922,"Washington",68349,"2024-08-03T09:26:25",3,8,2024,1,175,1,"175_1","PO","RACA","NR",NA,NA,1
"iNat289",42.874205,-122.36792,"Oregon",27568,"2024-07-23T13:03:10",23,7,2024,1,176,1,"176_1","PO","RACA","NR",NA,NA,1
"iNat157",41.287282,-122.556,"California",27816,"2024-07-25T12:09",25,7,2024,1,177,1,"177_1","PO","RACA","NR",NA,NA,1
"iNat1262",47.9094,-121.542381,"Washington",26775,"2024-07-06T13:02",6,7,2024,1,178,1,"178_1","PO","RACA","NR",NA,NA,1
"iNat69",40.996054,-123.176668,"California",27877,"2024-08-03T10:54:40",3,8,2024,1,179,1,"179_1","PO","RACA","NR",NA,NA,1
"iNat548",45.035447,-121.631175,"Oregon",27222,"2024-07-24T18:01",24,7,2024,1,180,1,"180_1","PO","RACA","NR",NA,NA,1
"iNat1257",47.8933,-123.724761,"Washington",26775,"2024-07-31T11:24",31,7,2024,1,181,1,"181_1","PO","RACA","NR",NA,NA,1
"iNat821",46.817638,-121.654972,"Washington",26935,"2024-08-02T10:16",2,8,2024,1,182,1,"182_1","PO","RACA","NR",NA,NA,1
"iNat399",43.721937,-122.285896,"Oregon",27443,"2024-07-20T16:50",20,7,2024,1,183,1,"183_1","PO","RACA","NR",NA,NA,1
"iNat310",42.971176,-122.296799,"Oregon",27568,"2024-07-23T12:59:35",23,7,2024,1,184,1,"184_1","PO","RACA","NR",NA,NA,1
"iNat544",44.779859,-121.854796,"Oregon",27285,"2024-08-05T10:15:29",5,8,2024,1,185,1,"185_1","PO","RACA","NR",NA,NA,1
"iNat560",45.226369,-121.671776,"Oregon",27190,"2024-07-24T12:10",24,7,2024,1,186,1,"186_1","PO","RACA","NR",NA,NA,1
