"site.id","lat","lon","method","date","day","month","year","species","count","survey.id","data.type","time.to.detect","survey.conducted","age","individual.id","pass.id","survey.pass"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/21/1998",21,6,1998,"PLET",0,8,"count",NA,1,"adult",NA,2,"8_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/21/1998",21,6,1998,"PGLU",0,8,"count",NA,1,"adult",NA,2,"8_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/21/1998",21,6,1998,"PJOR",0,8,"count",NA,1,"adult",NA,2,"8_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/21/1998",21,6,1998,"PJGX",0,8,"count",NA,1,"adult",NA,2,"8_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/21/1998",21,6,1998,"PRUB",0,8,"count",NA,1,"adult",NA,2,"8_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/21/1998",21,6,1998,"PLSE",0,8,"count",NA,1,"adult",NA,2,"8_2"
"BC001",35.676247028119,-83.4778233967752,"PC","6/21/1998",21,6,1998,"DESM",0,8,"count",NA,1,"adult",NA,3,"8_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/21/1998",21,6,1998,"DCON",0,8,"count",NA,1,"adult",NA,3,"8_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/21/1998",21,6,1998,"DIMI",0,8,"count",NA,1,"adult",NA,3,"8_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/21/1998",21,6,1998,"DMON",0,8,"count",NA,1,"adult",NA,3,"8_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/21/1998",21,6,1998,"DOCO",0,8,"count",NA,1,"adult",NA,3,"8_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/21/1998",21,6,1998,"DQUA",0,8,"count",NA,1,"adult",NA,3,"8_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/21/1998",21,6,1998,"DWRI",0,8,"count",NA,1,"adult",NA,3,"8_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/21/1998",21,6,1998,"EWIL",0,8,"count",NA,1,"adult",NA,3,"8_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/21/1998",21,6,1998,"GPOR",0,8,"count",NA,1,"adult",NA,3,"8_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/21/1998",21,6,1998,"PLET",0,8,"count",NA,1,"adult",NA,3,"8_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/21/1998",21,6,1998,"PGLU",0,8,"count",NA,1,"adult",NA,3,"8_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/21/1998",21,6,1998,"PJOR",0,8,"count",NA,1,"adult",NA,3,"8_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/21/1998",21,6,1998,"PJGX",0,8,"count",NA,1,"adult",NA,3,"8_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/21/1998",21,6,1998,"PRUB",0,8,"count",NA,1,"adult",NA,3,"8_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/21/1998",21,6,1998,"PLSE",0,8,"count",NA,1,"adult",NA,3,"8_3"
"BC001",35.676247028119,-83.4778233967752,"CBS","7/12/1998",12,7,1998,"DESM",0,4,"count",NA,1,"adult",NA,1,"4_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","7/12/1998",12,7,1998,"DCON",0,4,"count",NA,1,"adult",NA,1,"4_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","7/12/1998",12,7,1998,"DIMI",0,4,"count",NA,1,"adult",NA,1,"4_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","7/12/1998",12,7,1998,"DMON",0,4,"count",NA,1,"adult",NA,1,"4_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","7/12/1998",12,7,1998,"DOCO",0,4,"count",NA,1,"adult",NA,1,"4_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","7/12/1998",12,7,1998,"DQUA",0,4,"count",NA,1,"adult",NA,1,"4_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","7/12/1998",12,7,1998,"DWRI",0,4,"count",NA,1,"adult",NA,1,"4_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","7/12/1998",12,7,1998,"EWIL",0,4,"count",NA,1,"adult",NA,1,"4_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","7/12/1998",12,7,1998,"GPOR",0,4,"count",NA,1,"adult",NA,1,"4_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","7/12/1998",12,7,1998,"PLET",0,4,"count",NA,1,"adult",NA,1,"4_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","7/12/1998",12,7,1998,"PGLU",1,4,"count",NA,1,"adult",NA,1,"4_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","7/12/1998",12,7,1998,"PJOR",0,4,"count",NA,1,"adult",NA,1,"4_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","7/12/1998",12,7,1998,"PJGX",0,4,"count",NA,1,"adult",NA,1,"4_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","7/12/1998",12,7,1998,"PRUB",0,4,"count",NA,1,"adult",NA,1,"4_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","7/12/1998",12,7,1998,"PLSE",0,4,"count",NA,1,"adult",NA,1,"4_1"
"BC001",35.676247028119,-83.4778233967752,"NCT","7/12/1998",12,7,1998,"DESM",0,4,"count",NA,1,"adult",NA,2,"4_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","7/12/1998",12,7,1998,"DCON",0,4,"count",NA,1,"adult",NA,2,"4_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","7/12/1998",12,7,1998,"DIMI",0,4,"count",NA,1,"adult",NA,2,"4_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","7/12/1998",12,7,1998,"DMON",0,4,"count",NA,1,"adult",NA,2,"4_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","7/12/1998",12,7,1998,"DOCO",0,4,"count",NA,1,"adult",NA,2,"4_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","7/12/1998",12,7,1998,"DQUA",0,4,"count",NA,1,"adult",NA,2,"4_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","7/12/1998",12,7,1998,"DWRI",0,4,"count",NA,1,"adult",NA,2,"4_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","7/12/1998",12,7,1998,"EWIL",0,4,"count",NA,1,"adult",NA,2,"4_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","7/12/1998",12,7,1998,"GPOR",0,4,"count",NA,1,"adult",NA,2,"4_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","7/12/1998",12,7,1998,"PLET",0,4,"count",NA,1,"adult",NA,2,"4_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","7/12/1998",12,7,1998,"PGLU",0,4,"count",NA,1,"adult",NA,2,"4_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","7/12/1998",12,7,1998,"PJOR",0,4,"count",NA,1,"adult",NA,2,"4_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","7/12/1998",12,7,1998,"PJGX",0,4,"count",NA,1,"adult",NA,2,"4_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","7/12/1998",12,7,1998,"PRUB",0,4,"count",NA,1,"adult",NA,2,"4_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","7/12/1998",12,7,1998,"PLSE",0,4,"count",NA,1,"adult",NA,2,"4_2"
"BC001",35.676247028119,-83.4778233967752,"PC","7/12/1998",12,7,1998,"DESM",0,4,"count",NA,1,"adult",NA,3,"4_3"
"BC001",35.676247028119,-83.4778233967752,"PC","7/12/1998",12,7,1998,"DCON",0,4,"count",NA,1,"adult",NA,3,"4_3"
"BC001",35.676247028119,-83.4778233967752,"PC","7/12/1998",12,7,1998,"DIMI",0,4,"count",NA,1,"adult",NA,3,"4_3"
"BC001",35.676247028119,-83.4778233967752,"PC","7/12/1998",12,7,1998,"DMON",0,4,"count",NA,1,"adult",NA,3,"4_3"
"BC001",35.676247028119,-83.4778233967752,"PC","7/12/1998",12,7,1998,"DOCO",0,4,"count",NA,1,"adult",NA,3,"4_3"
"BC001",35.676247028119,-83.4778233967752,"PC","7/12/1998",12,7,1998,"DQUA",0,4,"count",NA,1,"adult",NA,3,"4_3"
"BC001",35.676247028119,-83.4778233967752,"PC","7/12/1998",12,7,1998,"DWRI",0,4,"count",NA,1,"adult",NA,3,"4_3"
"BC001",35.676247028119,-83.4778233967752,"PC","7/12/1998",12,7,1998,"EWIL",1,4,"count",NA,1,"adult",NA,3,"4_3"
"BC001",35.676247028119,-83.4778233967752,"PC","7/12/1998",12,7,1998,"GPOR",0,4,"count",NA,1,"adult",NA,3,"4_3"
"BC001",35.676247028119,-83.4778233967752,"PC","7/12/1998",12,7,1998,"PLET",0,4,"count",NA,1,"adult",NA,3,"4_3"
"BC001",35.676247028119,-83.4778233967752,"PC","7/12/1998",12,7,1998,"PGLU",0,4,"count",NA,1,"adult",NA,3,"4_3"
"BC001",35.676247028119,-83.4778233967752,"PC","7/12/1998",12,7,1998,"PJOR",0,4,"count",NA,1,"adult",NA,3,"4_3"
"BC001",35.676247028119,-83.4778233967752,"PC","7/12/1998",12,7,1998,"PJGX",0,4,"count",NA,1,"adult",NA,3,"4_3"
"BC001",35.676247028119,-83.4778233967752,"PC","7/12/1998",12,7,1998,"PRUB",0,4,"count",NA,1,"adult",NA,3,"4_3"
"BC001",35.676247028119,-83.4778233967752,"PC","7/12/1998",12,7,1998,"PLSE",0,4,"count",NA,1,"adult",NA,3,"4_3"
"BC001",35.676247028119,-83.4778233967752,"CBS","8/3/1998",3,8,1998,"DESM",0,2,"count",NA,1,"adult",NA,1,"2_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","8/3/1998",3,8,1998,"DCON",1,2,"count",NA,1,"adult",NA,1,"2_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","8/3/1998",3,8,1998,"DIMI",0,2,"count",NA,1,"adult",NA,1,"2_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","8/3/1998",3,8,1998,"DMON",0,2,"count",NA,1,"adult",NA,1,"2_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","8/3/1998",3,8,1998,"DOCO",0,2,"count",NA,1,"adult",NA,1,"2_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","8/3/1998",3,8,1998,"DQUA",0,2,"count",NA,1,"adult",NA,1,"2_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","8/3/1998",3,8,1998,"DWRI",0,2,"count",NA,1,"adult",NA,1,"2_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","8/3/1998",3,8,1998,"EWIL",0,2,"count",NA,1,"adult",NA,1,"2_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","8/3/1998",3,8,1998,"GPOR",0,2,"count",NA,1,"adult",NA,1,"2_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","8/3/1998",3,8,1998,"PLET",0,2,"count",NA,1,"adult",NA,1,"2_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","8/3/1998",3,8,1998,"PGLU",2,2,"count",NA,1,"adult",NA,1,"2_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","8/3/1998",3,8,1998,"PJOR",0,2,"count",NA,1,"adult",NA,1,"2_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","8/3/1998",3,8,1998,"PJGX",0,2,"count",NA,1,"adult",NA,1,"2_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","8/3/1998",3,8,1998,"PRUB",0,2,"count",NA,1,"adult",NA,1,"2_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","8/3/1998",3,8,1998,"PLSE",0,2,"count",NA,1,"adult",NA,1,"2_1"
"BC001",35.676247028119,-83.4778233967752,"NCT","8/3/1998",3,8,1998,"DESM",0,2,"count",NA,1,"adult",NA,2,"2_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","8/3/1998",3,8,1998,"DCON",0,2,"count",NA,1,"adult",NA,2,"2_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","8/3/1998",3,8,1998,"DIMI",0,2,"count",NA,1,"adult",NA,2,"2_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","8/3/1998",3,8,1998,"DMON",0,2,"count",NA,1,"adult",NA,2,"2_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","8/3/1998",3,8,1998,"DOCO",0,2,"count",NA,1,"adult",NA,2,"2_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","8/3/1998",3,8,1998,"DQUA",0,2,"count",NA,1,"adult",NA,2,"2_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","8/3/1998",3,8,1998,"DWRI",0,2,"count",NA,1,"adult",NA,2,"2_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","8/3/1998",3,8,1998,"EWIL",2,2,"count",NA,1,"adult",NA,2,"2_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","8/3/1998",3,8,1998,"GPOR",0,2,"count",NA,1,"adult",NA,2,"2_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","8/3/1998",3,8,1998,"PLET",0,2,"count",NA,1,"adult",NA,2,"2_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","8/3/1998",3,8,1998,"PGLU",2,2,"count",NA,1,"adult",NA,2,"2_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","8/3/1998",3,8,1998,"PJOR",0,2,"count",NA,1,"adult",NA,2,"2_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","8/3/1998",3,8,1998,"PJGX",0,2,"count",NA,1,"adult",NA,2,"2_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","8/3/1998",3,8,1998,"PRUB",0,2,"count",NA,1,"adult",NA,2,"2_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","8/3/1998",3,8,1998,"PLSE",1,2,"count",NA,1,"adult",NA,2,"2_2"
"BC001",35.676247028119,-83.4778233967752,"PC","8/3/1998",3,8,1998,"DESM",0,2,"count",NA,1,"adult",NA,3,"2_3"
"BC001",35.676247028119,-83.4778233967752,"PC","8/3/1998",3,8,1998,"DCON",0,2,"count",NA,1,"adult",NA,3,"2_3"
"BC001",35.676247028119,-83.4778233967752,"PC","8/3/1998",3,8,1998,"DIMI",0,2,"count",NA,1,"adult",NA,3,"2_3"
"BC001",35.676247028119,-83.4778233967752,"PC","8/3/1998",3,8,1998,"DMON",0,2,"count",NA,1,"adult",NA,3,"2_3"
"BC001",35.676247028119,-83.4778233967752,"PC","8/3/1998",3,8,1998,"DOCO",0,2,"count",NA,1,"adult",NA,3,"2_3"
"BC001",35.676247028119,-83.4778233967752,"PC","8/3/1998",3,8,1998,"DQUA",0,2,"count",NA,1,"adult",NA,3,"2_3"
"BC001",35.676247028119,-83.4778233967752,"PC","8/3/1998",3,8,1998,"DWRI",0,2,"count",NA,1,"adult",NA,3,"2_3"
"BC001",35.676247028119,-83.4778233967752,"PC","8/3/1998",3,8,1998,"EWIL",0,2,"count",NA,1,"adult",NA,3,"2_3"
"BC001",35.676247028119,-83.4778233967752,"PC","8/3/1998",3,8,1998,"GPOR",0,2,"count",NA,1,"adult",NA,3,"2_3"
"BC001",35.676247028119,-83.4778233967752,"PC","8/3/1998",3,8,1998,"PLET",0,2,"count",NA,1,"adult",NA,3,"2_3"
"BC001",35.676247028119,-83.4778233967752,"PC","8/3/1998",3,8,1998,"PGLU",0,2,"count",NA,1,"adult",NA,3,"2_3"
"BC001",35.676247028119,-83.4778233967752,"PC","8/3/1998",3,8,1998,"PJOR",0,2,"count",NA,1,"adult",NA,3,"2_3"
"BC001",35.676247028119,-83.4778233967752,"PC","8/3/1998",3,8,1998,"PJGX",0,2,"count",NA,1,"adult",NA,3,"2_3"
"BC001",35.676247028119,-83.4778233967752,"PC","8/3/1998",3,8,1998,"PRUB",0,2,"count",NA,1,"adult",NA,3,"2_3"
"BC001",35.676247028119,-83.4778233967752,"PC","8/3/1998",3,8,1998,"PLSE",0,2,"count",NA,1,"adult",NA,3,"2_3"
"BC001",35.676247028119,-83.4778233967752,"CBS","4/8/1999",8,4,1999,"DESM",0,3,"count",NA,1,"adult",NA,1,"3_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","4/8/1999",8,4,1999,"DCON",0,3,"count",NA,1,"adult",NA,1,"3_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","4/8/1999",8,4,1999,"DIMI",0,3,"count",NA,1,"adult",NA,1,"3_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","4/8/1999",8,4,1999,"DMON",0,3,"count",NA,1,"adult",NA,1,"3_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","4/8/1999",8,4,1999,"DOCO",0,3,"count",NA,1,"adult",NA,1,"3_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","4/8/1999",8,4,1999,"DQUA",0,3,"count",NA,1,"adult",NA,1,"3_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","4/8/1999",8,4,1999,"DWRI",0,3,"count",NA,1,"adult",NA,1,"3_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","4/8/1999",8,4,1999,"EWIL",0,3,"count",NA,1,"adult",NA,1,"3_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","4/8/1999",8,4,1999,"GPOR",0,3,"count",NA,1,"adult",NA,1,"3_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","4/8/1999",8,4,1999,"PLET",0,3,"count",NA,1,"adult",NA,1,"3_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","4/8/1999",8,4,1999,"PGLU",0,3,"count",NA,1,"adult",NA,1,"3_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","4/8/1999",8,4,1999,"PJOR",0,3,"count",NA,1,"adult",NA,1,"3_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","4/8/1999",8,4,1999,"PJGX",0,3,"count",NA,1,"adult",NA,1,"3_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","4/8/1999",8,4,1999,"PRUB",0,3,"count",NA,1,"adult",NA,1,"3_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","4/8/1999",8,4,1999,"PLSE",1,3,"count",NA,1,"adult",NA,1,"3_1"
"BC001",35.676247028119,-83.4778233967752,"NCT","4/8/1999",8,4,1999,"DESM",0,3,"count",NA,1,"adult",NA,2,"3_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","4/8/1999",8,4,1999,"DCON",0,3,"count",NA,1,"adult",NA,2,"3_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","4/8/1999",8,4,1999,"DIMI",0,3,"count",NA,1,"adult",NA,2,"3_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","4/8/1999",8,4,1999,"DMON",0,3,"count",NA,1,"adult",NA,2,"3_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","4/8/1999",8,4,1999,"DOCO",0,3,"count",NA,1,"adult",NA,2,"3_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","4/8/1999",8,4,1999,"DQUA",0,3,"count",NA,1,"adult",NA,2,"3_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","4/8/1999",8,4,1999,"DWRI",0,3,"count",NA,1,"adult",NA,2,"3_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","4/8/1999",8,4,1999,"EWIL",0,3,"count",NA,1,"adult",NA,2,"3_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","4/8/1999",8,4,1999,"GPOR",0,3,"count",NA,1,"adult",NA,2,"3_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","4/8/1999",8,4,1999,"PLET",0,3,"count",NA,1,"adult",NA,2,"3_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","4/8/1999",8,4,1999,"PGLU",2,3,"count",NA,1,"adult",NA,2,"3_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","4/8/1999",8,4,1999,"PJOR",0,3,"count",NA,1,"adult",NA,2,"3_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","4/8/1999",8,4,1999,"PJGX",0,3,"count",NA,1,"adult",NA,2,"3_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","4/8/1999",8,4,1999,"PRUB",0,3,"count",NA,1,"adult",NA,2,"3_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","4/8/1999",8,4,1999,"PLSE",0,3,"count",NA,1,"adult",NA,2,"3_2"
"BC001",35.676247028119,-83.4778233967752,"PC","4/8/1999",8,4,1999,"DESM",0,3,"count",NA,1,"adult",NA,3,"3_3"
"BC001",35.676247028119,-83.4778233967752,"PC","4/8/1999",8,4,1999,"DCON",0,3,"count",NA,1,"adult",NA,3,"3_3"
"BC001",35.676247028119,-83.4778233967752,"PC","4/8/1999",8,4,1999,"DIMI",0,3,"count",NA,1,"adult",NA,3,"3_3"
"BC001",35.676247028119,-83.4778233967752,"PC","4/8/1999",8,4,1999,"DMON",0,3,"count",NA,1,"adult",NA,3,"3_3"
"BC001",35.676247028119,-83.4778233967752,"PC","4/8/1999",8,4,1999,"DOCO",0,3,"count",NA,1,"adult",NA,3,"3_3"
"BC001",35.676247028119,-83.4778233967752,"PC","4/8/1999",8,4,1999,"DQUA",0,3,"count",NA,1,"adult",NA,3,"3_3"
"BC001",35.676247028119,-83.4778233967752,"PC","4/8/1999",8,4,1999,"DWRI",0,3,"count",NA,1,"adult",NA,3,"3_3"
"BC001",35.676247028119,-83.4778233967752,"PC","4/8/1999",8,4,1999,"EWIL",0,3,"count",NA,1,"adult",NA,3,"3_3"
"BC001",35.676247028119,-83.4778233967752,"PC","4/8/1999",8,4,1999,"GPOR",0,3,"count",NA,1,"adult",NA,3,"3_3"
"BC001",35.676247028119,-83.4778233967752,"PC","4/8/1999",8,4,1999,"PLET",0,3,"count",NA,1,"adult",NA,3,"3_3"
"BC001",35.676247028119,-83.4778233967752,"PC","4/8/1999",8,4,1999,"PGLU",0,3,"count",NA,1,"adult",NA,3,"3_3"
"BC001",35.676247028119,-83.4778233967752,"PC","4/8/1999",8,4,1999,"PJOR",0,3,"count",NA,1,"adult",NA,3,"3_3"
"BC001",35.676247028119,-83.4778233967752,"PC","4/8/1999",8,4,1999,"PJGX",0,3,"count",NA,1,"adult",NA,3,"3_3"
"BC001",35.676247028119,-83.4778233967752,"PC","4/8/1999",8,4,1999,"PRUB",0,3,"count",NA,1,"adult",NA,3,"3_3"
"BC001",35.676247028119,-83.4778233967752,"PC","4/8/1999",8,4,1999,"PLSE",0,3,"count",NA,1,"adult",NA,3,"3_3"
"BC001",35.676247028119,-83.4778233967752,"CBS","4/20/1999",20,4,1999,"DESM",0,7,"count",NA,1,"adult",NA,1,"7_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","4/20/1999",20,4,1999,"DCON",0,7,"count",NA,1,"adult",NA,1,"7_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","4/20/1999",20,4,1999,"DIMI",0,7,"count",NA,1,"adult",NA,1,"7_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","4/20/1999",20,4,1999,"DMON",0,7,"count",NA,1,"adult",NA,1,"7_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","4/20/1999",20,4,1999,"DOCO",0,7,"count",NA,1,"adult",NA,1,"7_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","4/20/1999",20,4,1999,"DQUA",0,7,"count",NA,1,"adult",NA,1,"7_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","4/20/1999",20,4,1999,"DWRI",0,7,"count",NA,1,"adult",NA,1,"7_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","4/20/1999",20,4,1999,"EWIL",2,7,"count",NA,1,"adult",NA,1,"7_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","4/20/1999",20,4,1999,"GPOR",0,7,"count",NA,1,"adult",NA,1,"7_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","4/20/1999",20,4,1999,"PLET",0,7,"count",NA,1,"adult",NA,1,"7_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","4/20/1999",20,4,1999,"PGLU",0,7,"count",NA,1,"adult",NA,1,"7_1"
