"site.id","lat","lon","stateProvince","coord.unc","eventDate","day","month","year","survey.conducted","survey.id","pass.id","survey.pass","data.type","species","age","individual.id","time.to.detect","count"
"Museum1972",42.0315,-75.8162,"New York",4023,"1965-05-10",10,5,1965,1,66,1,"66_1","PO","GPOR","NR",NA,NA,1
"Museum1991",42.1107,-76.0713,"New York",12070,"1949",NA,NA,NA,1,67,1,"67_1","PO","GPOR","NR",NA,NA,1
"Museum1971",42.0311,-75.8159,"New York",4023,"1965-08-16",16,8,1965,1,68,1,"68_1","PO","GPOR","NR",NA,NA,1
"Museum2017",42.3302,-75.7956,"New York",805,"1964-05-02",2,5,1964,1,69,1,"69_1","PO","GPOR","NR",NA,NA,1
"Museum1964",42.0106,-76.0638,"New York",1609,"1964-09-19",19,9,1964,1,70,1,"70_1","PO","GPOR","NR",NA,NA,1
"Museum1961",42.0094,-76.0629,"New York",402,"1968-04",NA,4,NA,1,71,1,"71_1","PO","GPOR","NR",NA,NA,1
"Museum1980",42.0742,-75.9961,"New York",201,"1969-04-09",9,4,1969,1,72,1,"72_1","PO","GPOR","NR",NA,NA,1
"Museum1089",36.641,-82.7395,"Virginia",NA,"1969-04-05",5,4,1969,1,73,1,"73_1","PO","GPOR","NR",NA,NA,1
"Museum1969",42.0304,-75.8135,"New York",4023,"1964-05-11",11,5,1964,1,74,1,"74_1","PO","GPOR","NR",NA,NA,1
"Museum620",35.3599,-81.0895,"North Carolina",201,"1963-02-02",2,2,1963,1,75,1,"75_1","PO","GPOR","NR",NA,NA,1
"Museum595",35.3296,-81.1075,"North Carolina",201,"1962-11-04",4,11,1962,1,76,1,"76_1","PO","GPOR","NR",NA,NA,1
"Museum646",35.4425,-81.103,"North Carolina",805,"1962-08-05",5,8,1962,1,77,1,"77_1","PO","GPOR","NR",NA,NA,1
"Museum2004",42.1592,-76.0965,"New York",805,"1968-08-13",13,8,1968,1,78,1,"78_1","PO","GPOR","NR",NA,NA,1
"Museum386",35.083,-83.1369,"North Carolina",1609,"1995-09-21",21,9,1995,1,79,1,"79_1","PO","GPOR","NR",NA,NA,1
"Museum686",35.5548,-83.1668,"North Carolina",402,"1980-08-21",21,8,1980,1,80,1,"80_1","PO","GPOR","NR",NA,NA,1
"Museum229",35.0215,-83.4481,"North Carolina",201,"1979-04-29",29,4,1979,1,81,1,"81_1","PO","GPOR","NR",NA,NA,1
"Museum755",35.6182,-83.2096,"North Carolina",1609,"1980-07-29",29,7,1980,1,82,1,"82_1","PO","GPOR","NR",NA,NA,1
"Museum500",35.2261,-83.9388,"North Carolina",NA,"1979-05-05",5,5,1979,1,83,1,"83_1","PO","GPOR","NR",NA,NA,1
"Museum676",35.5416,-83.1689,"North Carolina",402,"1981-05-30",30,5,1981,1,84,1,"84_1","PO","GPOR","NR",NA,NA,1
"Museum770",35.629,-83.1864,"North Carolina",4023,"1981-06-03",3,6,1981,1,85,1,"85_1","PO","GPOR","NR",NA,NA,1
"Museum736",35.6091,-83.1874,"North Carolina",20117,"1980-08-04",4,8,1980,1,86,1,"86_1","PO","GPOR","NR",NA,NA,1
"Museum367",35.0761,-83.5327,"North Carolina",1609,"1999-05-13",13,5,1999,1,87,1,"87_1","PO","GPOR","NR",NA,NA,1
"Museum1202",37.3542,-80.5476,"Virginia",1609,"1951-06-21",21,6,1951,1,88,1,"88_1","PO","GPOR","NR",NA,NA,1
"Museum103",34.7426,-82.8614,"South Carolina",1609,"1975-08-13",13,8,1975,1,89,1,"89_1","PO","GPOR","NR",NA,NA,1
"Museum881",35.8251,-82.9375,"North Carolina",1609,"1977-05-26",26,5,1977,1,90,1,"90_1","PO","GPOR","NR",NA,NA,1
"Museum723",35.5946,-83.8405,"Tennessee",1609,"1977-10-23",23,10,1977,1,91,1,"91_1","PO","GPOR","NR",NA,NA,1
"Museum800",35.6689,-83.7165,"Tennessee",4023,"1977-10-23",23,10,1977,1,92,1,"92_1","PO","GPOR","NR",NA,NA,1
"Museum792",35.6577,-83.5797,"Tennessee",805,"1977-10-23",23,10,1977,1,93,1,"93_1","PO","GPOR","NR",NA,NA,1
"Museum1018",36.3459,-81.6926,"North Carolina",402,"1998-06-11",11,6,1998,1,94,1,"94_1","PO","GPOR","NR",NA,NA,1
"Museum1030",36.4011,-81.6267,"North Carolina",805,"1998-05-14",14,5,1998,1,95,1,"95_1","PO","GPOR","NR",NA,NA,1
"Museum451",35.1611,-81.3381,"South Carolina",402,"1968-04-11",11,4,1968,1,96,1,"96_1","PO","GPOR","NR",NA,NA,1
"Museum884",35.8532,-82.2487,"North Carolina",4023,"1947-08-31",31,8,1947,1,97,1,"97_1","PO","GPOR","NR",NA,NA,1
"Museum658",35.4815,-80.7758,"North Carolina",805,"1954-03-26",26,3,1954,1,98,1,"98_1","PO","GPOR","NR",NA,NA,1
"Museum1035",36.4117,-80.2534,"North Carolina",201,"1967-10-14",14,10,1967,1,99,1,"99_1","PO","GPOR","NR",NA,NA,1
"Museum1043",36.5085,-80.2057,"North Carolina",201,"1962-10-20",20,10,1962,1,100,1,"100_1","PO","GPOR","NR",NA,NA,1
"Museum1034",36.4104,-80.2536,"North Carolina",201,"1962-10-20",20,10,1962,1,101,1,"101_1","PO","GPOR","NR",NA,NA,1
"Museum1045",36.5379,-79.9882,"North Carolina",201,"1967-09-23",23,9,1967,1,102,1,"102_1","PO","GPOR","NR",NA,NA,1
"Museum1023",36.3836,-80.1877,"North Carolina",805,"1963-01-22",22,1,1963,1,103,1,"103_1","PO","GPOR","NR",NA,NA,1
"Museum1036",36.4124,-80.2536,"North Carolina",805,"1968-01-28",28,1,1968,1,104,1,"104_1","PO","GPOR","NR",NA,NA,1
"Museum993",36.2409,-80.0503,"North Carolina",402,"1967-09-30",30,9,1967,1,105,1,"105_1","PO","GPOR","NR",NA,NA,1
"Museum1001",36.2511,-80.0528,"North Carolina",402,"1963-02-23",23,2,1963,1,106,1,"106_1","PO","GPOR","NR",NA,NA,1
"Museum997",36.2474,-80.053,"North Carolina",402,"1967-10-31",31,10,1967,1,107,1,"107_1","PO","GPOR","NR",NA,NA,1
"Museum1037",36.4125,-80.2534,"North Carolina",201,"1963-02-08",8,2,1963,1,108,1,"108_1","PO","GPOR","NR",NA,NA,1
"Museum1019",36.3461,-80.4709,"North Carolina",805,"1962-10-06",6,10,1962,1,109,1,"109_1","PO","GPOR","NR",NA,NA,1
"Museum1039",36.4188,-80.8456,"North Carolina",201,"1993-03-07",7,3,1993,1,110,1,"110_1","PO","GPOR","NR",NA,NA,1
"Museum182",34.9691,-83.4699,"Georgia",201,"1976-12-15",15,12,1976,1,111,1,"111_1","PO","GPOR","NR",NA,NA,1
"Museum645",35.433,-82.574,"North Carolina",402,"1965-02-13",13,2,1965,1,112,1,"112_1","PO","GPOR","NR",NA,NA,1
"Museum243",35.0321,-83.1193,"North Carolina",4023,"1971-07-04",4,7,1971,1,113,1,"113_1","PO","GPOR","NR",NA,NA,1
"Museum576",35.3207,-82.8469,"North Carolina",805,"1971-07-04",4,7,1971,1,114,1,"114_1","PO","GPOR","NR",NA,NA,1
"Museum625",35.3674,-82.7817,"North Carolina",805,"1971-07-03",3,7,1971,1,115,1,"115_1","PO","GPOR","NR",NA,NA,1
"Museum968",36.1196,-81.7575,"North Carolina",805,"1971-07-05",5,7,1971,1,116,1,"116_1","PO","GPOR","NR",NA,NA,1
"Museum1033",36.4093,-80.2543,"North Carolina",402,"1970-06-04",4,6,1970,1,117,1,"117_1","PO","GPOR","NR",NA,NA,1
"Museum856",35.765,-82.2651,"North Carolina",805,"1970-08-05",5,8,1970,1,118,1,"118_1","PO","GPOR","NR",NA,NA,1
"Museum976",36.1524,-85.4553,"Tennessee",201,"1963-04-09",9,4,1963,1,119,1,"119_1","PO","GPOR","NR",NA,NA,1
"Museum413",35.125,-83.0191,"North Carolina",805,"1960-11-03",3,11,1960,1,120,1,"120_1","PO","GPOR","NR",NA,NA,1
"Museum314",35.0529,-83.2035,"North Carolina",402,"1960-11-05",5,11,1960,1,121,1,"121_1","PO","GPOR","NR",NA,NA,1
"Museum935",36.0985,-81.8288,"North Carolina",1609,"1968-06-19",19,6,1968,1,122,1,"122_1","PO","GPOR","NR",NA,NA,1
"Museum916",36.0858,-81.8322,"North Carolina",805,"1967-08-24",24,8,1967,1,123,1,"123_1","PO","GPOR","NR",NA,NA,1
"Museum647",35.4461,-82.2739,"North Carolina",402,"1967-08-22",22,8,1967,1,124,1,"124_1","PO","GPOR","NR",NA,NA,1
"Museum876",35.8167,-82.3469,"North Carolina",402,"1966-06-13",13,6,1966,1,125,1,"125_1","PO","GPOR","NR",NA,NA,1
"Museum2038",42.4041,-76.3294,"New York",402,"1966-07-08",8,7,1966,1,126,1,"126_1","PO","GPOR","NR",NA,NA,1
"Museum2035",42.4006,-76.3324,"New York",402,"1966-05-16",16,5,1966,1,127,1,"127_1","PO","GPOR","NR",NA,NA,1
"Museum863",35.7699,-82.1827,"North Carolina",1609,"1965-05",NA,5,NA,1,128,1,"128_1","PO","GPOR","NR",NA,NA,1
"Museum734",35.6081,-83.8263,"Tennessee",402,"1960-05-06",6,5,1960,1,129,1,"129_1","PO","GPOR","NR",NA,NA,1
"Museum864",35.7703,-82.1861,"North Carolina",805,"1962-08-29",29,8,1962,1,130,1,"130_1","PO","GPOR","NR",NA,NA,1
"Museum850",35.7591,-82.2675,"North Carolina",805,"1962-08-28",28,8,1962,1,131,1,"131_1","PO","GPOR","NR",NA,NA,1
"Museum1470",38.7241,-83.1115,"Ohio",NA,"1937-05-12",12,5,1937,1,132,1,"132_1","PO","GPOR","NR",NA,NA,1
"Museum635",35.4016,-82.8092,"North Carolina",NA,"1926-10-12",12,10,1926,1,133,1,"133_1","PO","GPOR","NR",NA,NA,1
"Museum1356",38.3694,-83.1185,"Kentucky",NA,"1932-04-19",19,4,1932,1,134,1,"134_1","PO","GPOR","NR",NA,NA,1
"Museum1531",38.9926,-83.0482,"Ohio",NA,"1931-05-17",17,5,1931,1,135,1,"135_1","PO","GPOR","NR",NA,NA,1
"Museum1893",41.445,-82.0805,"Ohio",NA,"1983-08-06",6,8,1983,1,136,1,"136_1","PO","GPOR","NR",NA,NA,1
"Museum1906",41.5432,-78.6054,"Pennsylvania",NA,"1973-04-23",23,4,1973,1,137,1,"137_1","PO","GPOR","NR",NA,NA,1
"Museum1617",39.5661,-82.5531,"Ohio",NA,"1930-11-16",16,11,1930,1,138,1,"138_1","PO","GPOR","NR",NA,NA,1
"Museum782",35.6404,-83.6903,"Tennessee",NA,"1963-06-12",12,6,1963,1,139,1,"139_1","PO","GPOR","NR",NA,NA,1
"Museum989",36.2024,-81.615,"North Carolina",NA,"1982-03-02",2,3,1982,1,140,1,"140_1","PO","GPOR","NR",NA,NA,1
"Museum1158",36.8854,-81.52,"Virginia",NA,"1981-07-07",7,7,1981,1,141,1,"141_1","PO","GPOR","NR",NA,NA,1
"Museum1875",41.3148,-78.1515,"Pennsylvania",NA,"1980-06-14",14,6,1980,1,142,1,"142_1","PO","GPOR","NR",NA,NA,1
"Museum1138",36.754,-82.7075,"Virginia",NA,"1981-07-09",9,7,1981,1,143,1,"143_1","PO","GPOR","NR",NA,NA,1
"Museum1092",36.6442,-82.7075,"Virginia",NA,"1981-07-08",8,7,1981,1,144,1,"144_1","PO","GPOR","NR",NA,NA,1
"Museum1472",38.7273,-83.1771,"Ohio",NA,"1964-05-29",29,5,1964,1,145,1,"145_1","PO","GPOR","NR",NA,NA,1
"Museum1591",39.4747,-82.5702,"Ohio",NA,"1968-04-27",27,4,1968,1,146,1,"146_1","PO","GPOR","NR",NA,NA,1
"Museum2009",42.2201,-76.6198,"New York",NA,"1965-09-25",25,9,1965,1,147,1,"147_1","PO","GPOR","NR",NA,NA,1
"Museum1458",38.6884,-83.3119,"Ohio",NA,"1981-05-25",25,5,1981,1,148,1,"148_1","PO","GPOR","NR",NA,NA,1
"Museum1487",38.752,-83.2246,"Ohio",NA,"1981-05-27",27,5,1981,1,149,1,"149_1","PO","GPOR","NR",NA,NA,1
"Museum1476",38.7337,-83.2223,"Ohio",NA,"1981-05-25",25,5,1981,1,150,1,"150_1","PO","GPOR","NR",NA,NA,1
"Museum1183",37.0973,-81.8023,"Virginia",NA,"1979-03-21",21,3,1979,1,151,1,"151_1","PO","GPOR","NR",NA,NA,1
"Museum1112",36.6616,-81.6009,"Virginia",NA,"1980-07-12",12,7,1980,1,152,1,"152_1","PO","GPOR","NR",NA,NA,1
"Museum1359",38.3736,-83.1247,"Kentucky",NA,"1973-10-13",13,10,1973,1,153,1,"153_1","PO","GPOR","NR",NA,NA,1
"Museum1564",39.2229,-83.3566,"Ohio",NA,"1929-05-25",25,5,1929,1,154,1,"154_1","PO","GPOR","NR",NA,NA,1
"Museum1706",40.2006,-82.3136,"Ohio",NA,"1929-09-25",25,9,1929,1,155,1,"155_1","PO","GPOR","NR",NA,NA,1
"Museum1692",40.1567,-81.9468,"Ohio",NA,"1932-09-12",12,9,1932,1,156,1,"156_1","PO","GPOR","NR",NA,NA,1
"Museum1747",40.4695,-82.1941,"Ohio",NA,"1930-03-23",23,3,1930,1,157,1,"157_1","PO","GPOR","NR",NA,NA,1
"Museum1682",40.1215,-81.7649,"Ohio",NA,"1935-04-18",18,4,1935,1,158,1,"158_1","PO","GPOR","NR",NA,NA,1
"Museum1544",39.0876,-83.2994,"Ohio",NA,"1929-11-10",10,11,1929,1,159,1,"159_1","PO","GPOR","NR",NA,NA,1
"Museum1640",39.6492,-81.8621,"Ohio",NA,"1930-04-12",12,4,1930,1,160,1,"160_1","PO","GPOR","NR",NA,NA,1
"Museum1565",39.2317,-81.7821,"Ohio",NA,"1931-03-24",24,3,1931,1,161,1,"161_1","PO","GPOR","NR",NA,NA,1
"Museum1711",40.2503,-83.0002,"Ohio",NA,"1932-06-18",18,6,1932,1,162,1,"162_1","PO","GPOR","NR",NA,NA,1
"Museum1541",39.08,-83.07,"Ohio",NA,"1931-04-12",12,4,1931,1,163,1,"163_1","PO","GPOR","NR",NA,NA,1
"Museum1463",38.7028,-83.3726,"Ohio",NA,"1929-03-09",9,3,1929,1,164,1,"164_1","PO","GPOR","NR",NA,NA,1
"Museum1200",37.3269,-84.2149,"Kentucky",NA,"1952-06-12",12,6,1952,1,165,1,"165_1","PO","GPOR","NR",NA,NA,1
"Museum1471",38.7247,-83.1813,"Ohio",NA,"1972-09-07",7,9,1972,1,166,1,"166_1","PO","GPOR","NR",NA,NA,1
"Museum1788",40.7332,-82.1622,"Ohio",NA,"1972-09-12",12,9,1972,1,167,1,"167_1","PO","GPOR","NR",NA,NA,1
"Museum2034",42.4006,-76.5841,"New York",NA,"1955-10-23",23,10,1955,1,168,1,"168_1","PO","GPOR","NR",NA,NA,1
"Museum1310",38.2004,-84.8776,"Kentucky",NA,"1934-04-14",14,4,1934,1,169,1,"169_1","PO","GPOR","NR",NA,NA,1
"Museum1701",40.1859,-80.8189,"Ohio",NA,"1941-03-27",27,3,1941,1,170,1,"170_1","PO","GPOR","NR",NA,NA,1
"Museum1584",39.4306,-82.5388,"Ohio",NA,"1965-05-02",2,5,1965,1,171,1,"171_1","PO","GPOR","NR",NA,NA,1
"Museum878",35.8185,-82.8254,"",NA,"1930-08-31",31,8,1930,1,172,1,"172_1","PO","GPOR","NR",NA,NA,1
"Museum1483",38.739,-83.3596,"Ohio",NA,"1963-06-02",2,6,1963,1,173,1,"173_1","PO","GPOR","NR",NA,NA,1
"Museum955",36.1113,-81.8097,"North Carolina",NA,"1933-09-06",6,9,1933,1,174,1,"174_1","PO","GPOR","NR",NA,NA,1
"Museum1479",38.7368,-83.3632,"Ohio",NA,"1963-12-10",10,12,1963,1,175,1,"175_1","PO","GPOR","NR",NA,NA,1
"Museum790",35.6563,-82.1306,"North Carolina",NA,"1962-03-16",16,3,1962,1,176,1,"176_1","PO","GPOR","NR",NA,NA,1
"Museum1699",40.1752,-82.1956,"Ohio",NA,"1962-03-04",4,3,1962,1,177,1,"177_1","PO","GPOR","NR",NA,NA,1
"Museum1186",37.1347,-82.6962,"Kentucky",NA,"1961-04-08",8,4,1961,1,178,1,"178_1","PO","GPOR","NR",NA,NA,1
"Museum706",35.57,-81.6269,"North Carolina",NA,"1962-04-02",2,4,1962,1,179,1,"179_1","PO","GPOR","NR",NA,NA,1
"Museum845",35.753,-82.2781,"North Carolina",NA,"1962-09-11",11,9,1962,1,180,1,"180_1","PO","GPOR","NR",NA,NA,1
"Museum829",35.7281,-82.0948,"North Carolina",NA,"1962-03-16",16,3,1962,1,181,1,"181_1","PO","GPOR","NR",NA,NA,1
"Museum1765",40.6106,-82.3129,"Ohio",NA,"1960-11-11",11,11,1960,1,182,1,"182_1","PO","GPOR","NR",NA,NA,1
"Museum1182",37.0902,-82.7972,"Kentucky",NA,"1961-10-14",14,10,1961,1,183,1,"183_1","PO","GPOR","NR",NA,NA,1
"Museum787",35.6537,-83.5804,"Tennessee",NA,"1964-04-30",30,4,1964,1,184,1,"184_1","PO","GPOR","NR",NA,NA,1
"Museum1631",39.61,-81.85,"Ohio",NA,"1930-04-12",12,4,1930,1,185,1,"185_1","PO","GPOR","NR",NA,NA,1
"Museum1819",40.9045,-80.0848,"Pennsylvania",NA,"1962-07-21",21,7,1962,1,186,1,"186_1","PO","GPOR","NR",NA,NA,1
"Museum1543",39.0865,-81.859,"Ohio",NA,"1961-04-22",22,4,1961,1,187,1,"187_1","PO","GPOR","NR",NA,NA,1
"Museum1602",39.5286,-79.2739,"Maryland",NA,"1960-06-01/1960-06-19",NA,6,1960,1,188,1,"188_1","PO","GPOR","NR",NA,NA,1
"Museum1358",38.3719,-83.1174,"Kentucky",NA,"1961-03-25",25,3,1961,1,189,1,"189_1","PO","GPOR","NR",NA,NA,1
"Museum1087",36.6407,-82.7399,"Virginia",NA,"1964-08-01",1,8,1964,1,190,1,"190_1","PO","GPOR","NR",NA,NA,1
"Museum1485",38.7454,-83.3539,"Ohio",NA,"1963-04-13",13,4,1963,1,191,1,"191_1","PO","GPOR","NR",NA,NA,1
"Museum1492",38.7555,-83.2375,"Ohio",NA,"1963-06-01",1,6,1963,1,192,1,"192_1","PO","GPOR","NR",NA,NA,1
"Museum801",35.6751,-83.4533,"Tennessee",NA,"1963-05-04",4,5,1963,1,193,1,"193_1","PO","GPOR","NR",NA,NA,1
