"","site.id","lat","lon","stateProvince","source","coord.unc","eventDate","day","month","year","survey.conducted","survey.id","pass.id","survey.pass","data.type","species","age","individual.id","time.to.detect","count"
"75","Museum42",44.47983,-72.82278,"Vermont","Museum",1851,"2016-08-07",7,8,2016,1,75,1,"75_1","PO","GPOR","NR",NA,NA,1
"76","Museum39",44.47062,-72.80352,"Vermont","Museum",1851,"2021-08-11",11,8,2021,1,76,1,"76_1","PO","GPOR","NR",NA,NA,1
"77","Museum41",44.47932,-72.802697,"Vermont","Museum",1851,"2016-08-10",10,8,2016,1,77,1,"77_1","PO","GPOR","NR",NA,NA,1
"78","Museum56",44.879672,-70.153708,"Maine","Museum",1851,"2022-07-29",29,7,2022,1,78,1,"78_1","PO","GPOR","NR",NA,NA,1
"79","Museum74",45.341475,-70.61076,"Maine","Museum",1851,"2022-07-29",29,7,2022,1,79,1,"79_1","PO","GPOR","NR",NA,NA,1
"80","Museum80",46.095107,-68.449311,"Maine","Museum",1851,"2021-06-25",25,6,2021,1,80,1,"80_1","PO","GPOR","NR",NA,NA,1
"81","Museum58",45.013015,-70.991282,"Maine","Museum",1851,"2022-07-28",28,7,2022,1,81,1,"81_1","PO","GPOR","NR",NA,NA,1
"82","Museum55",44.871179,-70.471217,"Maine","Museum",1851,"2020-07-16",16,7,2020,1,82,1,"82_1","PO","GPOR","NR",NA,NA,1
"83","Museum75",45.455962,-70.055576,"Maine","Museum",1851,"2014-07-11",11,7,2014,1,83,1,"83_1","PO","GPOR","NR",NA,NA,1
"84","Museum46",44.565712,-70.104844,"Maine","Museum",1851,"2015-06-04",4,6,2015,1,84,1,"84_1","PO","GPOR","NR",NA,NA,1
"85","Museum62",45.062118,-69.902362,"Maine","Museum",1851,"2014-09-28",28,9,2014,1,85,1,"85_1","PO","GPOR","NR",NA,NA,1
"86","Museum76",45.463095,-70.512375,"Maine","Museum",1851,"2018-09-12",12,9,2018,1,86,1,"86_1","PO","GPOR","NR",NA,NA,1
"87","Museum43",44.5076,-70.915554,"Maine","Museum",1851,"2014-06-20",20,6,2014,1,87,1,"87_1","PO","GPOR","NR",NA,NA,1
"88","Museum67",45.14382,-69.627949,"Maine","Museum",1851,"2013-10-04",4,10,2013,1,88,1,"88_1","PO","GPOR","NR",NA,NA,1
"89","Museum52",44.745112,-70.812933,"Maine","Museum",1851,"2020-07-09",9,7,2020,1,89,1,"89_1","PO","GPOR","NR",NA,NA,1
"90","Museum40",44.47642,-72.80359,"Vermont","Museum",1851,"2015-08-13",13,8,2015,1,90,1,"90_1","PO","GPOR","NR",NA,NA,1
"91","Museum42",44.47983,-72.82278,"Vermont","Museum",1851,"2019-08-07",7,8,2019,1,91,1,"91_1","PO","GPOR","NR",NA,NA,1
"92","Museum39",44.47062,-72.80352,"Vermont","Museum",1851,"2021-08-11",11,8,2021,1,92,1,"92_1","PO","GPOR","NR",NA,NA,1
"93","Museum34",44.201413,-70.429052,"Maine","Museum",1851,"2013-09-29",29,9,2013,1,93,1,"93_1","PO","GPOR","NR",NA,NA,1
"94","Museum36",44.244895,-69.086569,"Maine","Museum",1851,"2020-06-09",9,6,2020,1,94,1,"94_1","PO","GPOR","NR",NA,NA,1
"95","Museum39",44.47062,-72.80352,"Vermont","Museum",1851,"2021-08-11",11,8,2021,1,95,1,"95_1","PO","GPOR","NR",NA,NA,1
"96","Museum78",45.906972,-69.986774,"Maine","Museum",1851,"2014-07-11",11,7,2014,1,96,1,"96_1","PO","GPOR","NR",NA,NA,1
"97","Museum35",44.205856,-70.446569,"Maine","Museum",1851,"2013-09-29",29,9,2013,1,97,1,"97_1","PO","GPOR","NR",NA,NA,1
"98","Museum41",44.47932,-72.802697,"Vermont","Museum",1851,"2016-08-10",10,8,2016,1,98,1,"98_1","PO","GPOR","NR",NA,NA,1
"99","Museum53",44.812939,-70.043247,"Maine","Museum",1851,"2020-07-07",7,7,2020,1,99,1,"99_1","PO","GPOR","NR",NA,NA,1
"100","Museum29",42.661,-71.795,"Massachusetts","Museum",NA,"2013-09-29",29,9,2013,1,100,1,"100_1","PO","GPOR","NR",NA,NA,1
"101","Museum6",34.80544,-84.58353,"Georgia","Museum",NA,"2013-03-09",9,3,2013,1,101,1,"101_1","PO","GPOR","NR",NA,NA,1
"102","Museum3",34.36602,-84.26504,"Georgia","Museum",NA,"2014-03-22",22,3,2014,1,102,1,"102_1","PO","GPOR","NR",NA,NA,1
"103","Museum1",34.0539,-86.6,"Alabama","Museum",NA,"2013-06-27",27,6,2013,1,103,1,"103_1","PO","GPOR","NR",NA,NA,1
"104","Museum7",34.91692,-86.03066,"Alabama","Museum",NA,"2013-09-26",26,9,2013,1,104,1,"104_1","PO","GPOR","NR",NA,NA,1
"105","Museum2",34.3627,-87.93321,"Alabama","Museum",NA,"2014-08-23",23,8,2014,1,105,1,"105_1","PO","GPOR","NR",NA,NA,1
"106","Museum3",34.36602,-84.26504,"Georgia","Museum",NA,"2014-03-22",22,3,2014,1,106,1,"106_1","PO","GPOR","NR",NA,NA,1
"107","Museum10",35.490556,-85.179722,"Tennessee","Museum",7,"2014-10-29",29,10,2014,1,107,1,"107_1","PO","GPOR","NR",NA,NA,1
"108","Museum27",41.392112,-77.57383,"Pennsylvania","Museum",NA,"2011-07-14",14,7,2011,1,108,1,"108_1","PO","GPOR","NR",NA,NA,1
"109","Museum27",41.392112,-77.57383,"Pennsylvania","Museum",NA,"2011-07-14",14,7,2011,1,109,1,"109_1","PO","GPOR","NR",NA,NA,1
"110","Museum26",41.359842,-77.612559,"Pennsylvania","Museum",NA,"2011-07-13",13,7,2011,1,110,1,"110_1","PO","GPOR","NR",NA,NA,1
"111","Museum25",41.215903,-77.480352,"Pennsylvania","Museum",NA,"2011-07-28",28,7,2011,1,111,1,"111_1","PO","GPOR","NR",NA,NA,1
"112","Museum28",41.42,-78.03,"Pennsylvania","Museum",20,"2013-05-20",20,5,2013,1,112,1,"112_1","PO","GPOR","NR",NA,NA,1
"113","Museum13",36.6543,-81.5842,"Virginia","Museum",NA,"2017-07-01",1,7,2017,1,113,1,"113_1","PO","GPOR","NR",NA,NA,1
"114","Museum14",36.6864,-80.4438,"Virginia","Museum",32.19,"2017-10-14",14,10,2017,1,114,1,"114_1","PO","GPOR","NR",NA,NA,1
