Species,Source,Method,Type.true,Data Swamp file name,Clean,Use,Area,Covar.mean,Covar.sum,PO.extent,Name,Spat.balance,Comments,,,,,,,,,,
RACA,USGS,VES and dipnetting,Count,RACA_ARMIOSF_count_2010_2023,1,1,,,"duration, area_sqm",NA,ARMI VES,N,,,,,,,,,,,
RACA,BLM,various,PO,RACA_BLM_PO_1992_2021,1,1,,,,CONUS,BLM Surveys,Y,,,,,,,,,,,
RACA,iNat,presence-only,PO,RACA_iNat_PO,1,1,,,,CONUS,iNaturalist,Y,,,,,,,,,,,
RACA,museum,presence-only,PO,RACA_museum_PO,1,1,,,,CONUS,Museum,Y,,,,,,,,,,,
RACA,NCCN,presence-only,PO,RACA_NCCN_PO_1984_2005,1,1,,,,CONUS,NCCN,Y,,,,,,,,,,,
RACA,FS NRIS,presence-only,PO,RACA_NRIS_PO_1901_2022,1,1,,,,CONUS,FS NRIS,Y,,,,,,,,,,,
RACA,ORBIC,presence-only,PO,RACA_ORBIC_PO_1934_2022,1,1,,,,CONUS,ORBIC,Y,,,,,,,,,,,
RACA,USGS,VES and dipnetting,Count,RACA_USGS_historic_count_2018_2019,1,1,,,effort,NA,USGS RACA assessment - current,N,,,,,,,,,,,
RACA,USGS,VES and dipnetting,DND,RACA_USGS_historic_DND_2001_2004,1,1,,yday,,NA,USGS RACA assessment - historic,N,,,,,,,,,,,
RACA,USGS,VES,Count,RACA_USGS_RHCA_count_2022_2022,1,1,,,distance,NA,USGS Count,N,,,,,,,,,,,
RACA,WDWF,presence-only,PO,RACA_WDFW_PO_1901_2022,1,1,,,,CONUS,WDWF,Y,,,,,,,,,,,
GPOR,iNat,presence-only,PO,GPOR_iNat_PO,1,1,,,,CONUS,iNaturalist,Y,,,,,,,,,,,
GPOR,museum,presence-only,PO,GPOR_museum_PO,1,1,,,,CONUS,Museum,Y,,,,,,,,,,,
GPOR,iNat,presence-only,PO,GPORDA_iNat_PO,1,1,,,,CONUS,iNaturalist,Y,,,,,,,,,,,
GPOR,museum,presence-only,PO,GPORDA_museum_PO,1,1,,,,CONUS,Museum,Y,,,,,,,,,,,
GPOR,iNat,presence-only,PO,GPORDU_iNat_PO,1,1,,,,CONUS,iNaturalist,Y,,,,,,,,,,,
GPOR,museum,presence-only,PO,GPORDU_museum_PO,1,1,,,,CONUS,Museum,Y,,,,,,,,,,,
GPOR,iNat,presence-only,PO,GPORDR_iNat_PO,1,1,,,,CONUS,iNaturalist,Y,,,,,,,,,,,
GPOR,museum,presence-only,PO,GPORDR_museum_PO,1,1,,,,CONUS,Museum,Y,,,,,,,,,,,
GPOR,iNat,presence-only,PO,GPORPO_iNat_PO,1,1,,,,CONUS,iNaturalist,Y,,,,,,,,,,,
GPOR,museum,presence-only,PO,GPORPO_museum_PO,1,1,,,,CONUS,Museum,Y,,,,,,,,,,,
PLSE,Dodd,VES,Count,PLSE_Doddlitter_count_2000_2000,1,1,,yday,"surveytime, bagsizecm",NA,Dodd Litterbag,N,,,,,,,,,,,
