Species,Code,Number,Source,Method,Type.true,Repeat visits,Data agreement,data release,Data Swamp file name,OLDData Swamp file name,Clean,Use,inat.use,Area,Covar.mean,Covar.sum,PO.extent,Name,Spat.balance,check.survey.conducted,Age.status,CLS.check,JGF.check,ROM.check,Comments
Cascades Frog,RACA,3,USGS,VES,Count,Y,,y,RACA_ARMIOSF_count_2010_2023,RACA_ARMIOSFMIDLEV_CLEAN_BJT07252024_passidBJT,1,1,,,,"duration, area_sqm",NA,ARMI VES,N,done,used new method; removed 1 survey.pass with age = NR,12/23/2024,,1/3/2025,
Cascades Frog,RACA,4,USGS,VES,DND,Y,,y,RACA_USGS_historic_DND_2001_2004,RACA_HISTORIC20012004_CLEAN_BJT07252024_passidBJT,1,1,,,yday,,NA,USGS RACA assessment - historic,N,done,used new method,12/23/2024,assigned,,
Cascades Frog,RACA,5,USGS,VES,Count,N,,n,RACA_USGS_historic_count_2018_2019,RACA_Historic_2018-2019_CLEAN_BJT07252024_passidBJT,1,1,,,,effort,NA,USGS RACA assessment - current,N,done,used new method,4/4/2025,assigned,,
Cascades Frog,RACA,6,BLM,VES,PO,Y,,n,RACA_BLM_PO_1992_2021,RACA_BLMCountdata_BJTCleanFormat07252024_passidBJT,1,1,,,,,CONUS,BLM Surveys,Y,done,simple PO,12/23/2024,,1/3/2025,
Cascades Frog,RACA,8,FS NRIS,presence-only,PO,Y,,n,RACA_NRIS_PO_1901_2022,RACA_FS_NRIS_PresenceOnly_BJTCleanFormat07252024_passidBJT,1,1,,,,,CONUS,FS NRIS,Y,done,simple PO,12/23/2024,,1/3/2025,
Cascades Frog,RACA,9,ORBIC,presence-only,PO,N,,n,RACA_ORBIC_PO_1934_2022,RACA_ORBIC_Presence_BJTCleanFormat07252024_passidBJT,1,1,,,,,CONUS,ORBIC,Y,done,simple PO,12/23/2024,,1/3/2025,
Cascades Frog,RACA,10,WDWF,presence-only,PO,Y,,n,RACA_WDFW_PO_1901_2022,RACA_WDFW_PresenceOnly_BJTCleanFormat07252024_passidBJT,1,1,,,,,CONUS,WDWF,Y,done,simple PO,12/23/2024,,1/3/2025,
Cascades Frog,RACA,12,NCCN,presence-only,PO,,,,RACA_NCCN_PO_1984_2005,,1,1,,,,,CONUS,NCCN,Y,done,simple PO,12/23/2024,assigned,,
Green Treefrog,HYCI,1,USGS,VES,Count,Y,,n,HYCI_USGSeverglades_count_2000_2002,HYCI_Everglades2000-2002_VES_BJTCleanFormat04082024_passidBJT,1,1,1,,yday,,NA,Everglades VES,N,done,used new method,1/9/2025,X,,
Green Treefrog,HYCI,2,USGS,Call survey,DND,Y,,n,HYCI_USGSeverglades_DND_2000_2002,HYCI_Everglades2000-2002_CallSurvey_BJTCleanFormat04082024_passidBJT,1,1,1,,yday,,NA,Everglades Call,N,done,used new method,1/9/2025,assigned,,
Green Treefrog,HYCI,4,USGS,VES,Count,Y,,n,HYCI_USGSatcha_count_2008_2016,HYCI_AtchafalayaSwamp_2008-2016_VES_BJTCleanFormat07032024_BJTpassid,1,1,1,,yday,,NA,Atchafalaya VES,N,done,used new method,1/9/2025,,assigned,
Green Treefrog,HYCI,5,USGS,Call survey,DND,Y,,n,HYCI_USGSatcha_DND_2008_2016,HYCI_AtchafalayaSwamp2002-2003_CallSurvey_CleanFormat07032024_BJTpassid,1,1,1,,yday,,NA,Atchafalaya Call,N,done,used new method,1/9/2025,,assigned,
Green Treefrog,HYCI,6,USGS,VES,Count,Y,,n,HYCI_USGSbigthicket_count_2010_2018,HYCI_BigThicket_2010-2018_VES_BJTCleanFormat07032024_BJTpassid,1,1,1,,yday,,NA,Big Thicket VES,N,done,used new method,1/9/2025,,assigned,
Green Treefrog,HYCI,7,USGS,Call survey,DND,Y,,n,HYCI_USGSbigthicket_DND_2010_2018,HYCI_BigThicket20102018_CallSurvey_CleanFormat07032024_BJTpassid,1,1,1,,yday,,NA,Big Thicket Call,N,done,used new method,1/9/2025,,assigned,
Green Treefrog,HYCI,8,USGS,VES,Count,Y,,n,HYCI_USGSbigcypress_count_2002_2003,HYCI_BigCypress_2002-2003_VES_BJTCleanFormat07032024_BJTpassid,1,1,1,,yday,,NA,Big Cypress VES,N,done,used new method,1/9/2025,X,,
Green Treefrog,HYCI,9,USGS,Call survey,DND,Y,,n,HYCI_USGSbigcypress_DND_2002_2003,HYCI_BigCypress2002-2003_CallSurvey_CleanFormat07032024_BJTpassid,1,1,1,,yday,,NA,Big Cypress Call,N,done,used new method,1/9/2025,assigned,,
Ornate Chorus Frog,PSOR,1,GBIF,presence-only,PO,N,,n,PSOR_MISC_PO_1901_2006,PSOR_GBIFVetted_BJT04052024_passidBJT,1,1,,,,,CONUS,GBIF,Y,done,simple PO,1/1/2025,,1/3/2025,
Ornate Chorus Frog,PSOR,2,Literature,presence-only,PO,N,,n,PSOR_Lit_PO_1836_2019,PSOR_LiteratureObservations_BJT04052024_passidBJT,1,1,,,,,CONUS,Literature,Y,done,simple PO,1/1/2025,,1/3/2025,
Southern Redback Salamander,PLSE,2,USGS,VES,Count,N,,y,PLSE_Glorioso_count_2022_2024,PSLE_GloriosoVES_LAandAR_CleanFormatBJT04042024_passidBJT,1,1,,,,duration,NA,USGS VES - MS,N,done,used new method,4/3/2025,assigned,,
Southern Redback Salamander,PLSE,3,Odonnell,VES,Count,Y,,n,PLSE_ODonnell_count_2010_2012,PLSE_ODonnell_MO_20102012_BJTClean05092024_passidBJT,1,1,,,,,NA,Odonnell,N,done,used new method,1/1/2025,,assigned,
Southern Redback Salamander,PLSE,4,Hyde,VES,Count,Y,,n,PLSE_Hyde_count_1998_1999,PLSE_GPOR_HydeSmokies19981999_06132024_CleanPassidBJT,1,1,1,,,,NA,Hyde,N,done,used new method,1/8/2025,,assigned,
Southern Redback Salamander,PLSE,5,Bailey,VES,Count,Y,,n,PLSE_Bailey_count_2000_2001,PSLE_GPOR_BaileySmokies200020001_06132024_BJTCleanPassid,1,1,1,,,,NA,Bailey,N,done,used new method,1/8/2025,,assigned,
Southern Redback Salamander,PLSE,6,Petranka,VES,Count,Y,,y,PLSE_Petranka_count_1993_2000,PSLE_PetrankaGreatSmokies_Plotdata_CleanPassidBJT,0,0,,,,numobservers,NA,Petranka,N,done,used new method; many age = NR so assigned all age = NR,1/8/2025,,assigned,Use = 0 because some issues with data
Southern Redback Salamander,PLSE,7,Dodd,VES,DND,Y,,y,PLSE_Doddaqua_DND_1998_2001,PSLE_DoddGreatSmokies_AquaticSurveys_CleanPassidBJT,1,1,1,,,time,NA,Dodd Aquatic,N,done,used new method; removed 1 individual with age = dead,1/7/2025,assigned,,
Southern Redback Salamander,PLSE,8,Dodd,VES,Count,Y,,y,PLSE_Doddterrestrial_count_1998_2001,PSLE_DoddGreatSmokies_TerrestrialSurveys_CleanPassidBJT,1,1,1,,,time,NA,Dodd Terrestrial,N,done,used new method,1/7/2025,assigned,,
Southern Redback Salamander,PLSE,9,Dodd,VES,Count,Y,,y,PLSE_Doddlitter_count_2000_2000,PSLE_DoddGRSM_LitterbagSurveys_CleanPassidBJT,1,1,1,,yday,"surveytime, bagsizecm",NA,Dodd Litterbag,N,done,used new method,1/7/2025,assigned,,
Spring Salamander,GPOR,1,USGS,VES,Count,N,,y?,GPOR_USGS_count_2022_2023,GPOR_USGS_VES_2022023_passidBJT,1,1,1,,yday,EffectValue,NA,USGS VES - NE,N,done,used new method; removed 2 survey.pass with age = NR,1/6/2025,12/5/2024,,
Spring Salamander,GPOR,4,NY ATLAS,presence-only,PO,N,,n,GPOR_NYatlas_PO_1990_2014,GPOR_NY_ATLAS_BJTCleanFormat07102024_passidBJT,1,1,,,,,NY,NY Atlas,Y,done,simple PO,1/8/2024,assigned,,
Spring Salamander,GPOR,5,WV,presence-only,PO,N,,n,GPOR_WV_PO_1931_2023,GPOR_WV_BJTCleanFormat07102024_passidBJT,1,1,,,,,WV,WV PO,Y,done,simple PO,1/8/2024,,assigned,
Spring Salamander,GPOR,6,VT,presence-only,PO,N,,n,GPOR_VT_PO_1853_2022,GPOR_VT_PO_18532022_Clean07102024_BJTpassid,1,1,,,,,VT,VT PO,Y,done,used new method; removed 2 survey.pass with age = NR,1/8/2024,assigned,,
Spring Salamander,GPOR,7,MA,VES,Count,N,,n,GPOR_MA_count_2019_2020,GPOR_MA_Count_20192020_Clean07032024_BJTpassid,1,1,1,,yday,,NA,MA VES,N,done,used new method,1/8/2025,,assigned,
Spring Salamander,GPOR,8,MA TWO,presence-only,PO,N,,n,GPOR_MA_PO_1935_2015,GPOR_MA_PO2_19352015_Clean07102024_BJTpassid,1,1,,,,,MA,MA PO,Y,done,simple PO,1/8/2024,assigned,,
Spring Salamander,GPOR,9,MD,presence-only,PO,N,,n,GPOR_MD_PO_2011_2016,GPOR_MD_PO_20112016_Clean07032024_BJTpassid,1,0,,,,,MD,MD PO,Y,done,simple PO,1/8/2024,,assigned,Use = 0 because lat/lon are township centroid
Spring Salamander,GPOR,10,MDMBSS,VES,Count,N,,n,GPOR_MDMBSS_count_2007_2022,GPOR_MDMBSS_Count_20072022_Clean07032024_BJTpassid,1,1,1,,yday,,NA,MDMBSS,N,done,used new method,1/8/2024,12/9/2024,,
Spring Salamander,GPOR,11,ME,presence-only,PO,N,,n,GPOR_ME_PO_1852_2023,GPOR_ME_PO_18522023_Clean07102024_BJTpassid,1,0,,,,,ME,ME PO,Y,done,used new method,1/8/2024,assigned,,Use = 0 because lat/lon are township centroid
Spring Salamander,GPOR,12,RI,presence-only,PO,N,,n,GPOR_RI_PO_1985_2008,GPOR_RI_PO_19852008_Clean07102024_BJTpassid,1,1,,,,,RI,RI PO,Y,done,used new method,1/8/2024,,assigned,
Spring Salamander,GPOR,13,SEARMI,VES,Count,N,,,GPOR_SEARMI_count_2024_2024,,1,1,1,,yday,,NA,SE ARMI VES,N,done,used new method,1/13/2024,,,
Western Spadefoot,SPHA,1,USGS,presence-only,PO,Y,,n,SPHA_misc_PO_1899_2018,SPHA_S_Presence_ReformatBJT03202024_passidBJT,1,1,,,,,CONUS,Misc PO,Y,done,simple PO,1/8/2024,,,
Western Spadefoot,SPHA,2,USGS,VES,Count,N,,y,SPHA_USGS_count_2019_2023,SPHA_N_VES_2019-2023_Reform_Combine_passidBJT,1,1,1,,yday,duration,NA,USGS VES - CA,N,done,used new method,1/8/2025,,,
Western Spadefoot,SPHA,4,USGS,VES,Count,,,,SPHA_CFBaseline_count_1988_2008,,1,1,1,,yday,,,CF Baseline,N,done,used new method,4/4/2025,,,
Western Spadefoot,SPHA,5,USGS,VES,Count,,,,SPHA_StreamBaseline_count_2000_2024,,1,1,,,yday,,,Stream Baseline,N,done,used new method,12/18/2024,,,
Western Spadefoot,SPHA,6,USGS,VES,DND,,,,,,,,,,,,,CF Occupancy,N,,,,,,EMAILED JORDYN: questions about sites
Western Spadefoot,SPHA,7,USGS,VES,DND,,,,,,,,,,,,,Stream Occupancy,N,,,,,,
Western Spadefoot,SPHA,8,USGS,pitfall,CMR,,,,,,,,,,yday,,NA,Pitfall,N,,,,,,EMAILED JORDYN: need full set of sites/dates
,,,museum,presence-only,PO,,,,TASI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,TATO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,TATO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,URBR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,URBR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,XELA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,XELA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ACBL_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ACBL_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ACCR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ACCR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ACGR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ACGR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,AMAN_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,AMAN_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,AMBA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,AMBA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,AMBI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,AMBI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,AMCA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,AMCA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,AMCI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,AMCI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,AMGR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,AMGR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,AMJE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,AMJE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ALAT_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ALAT_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,AMBM_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,AMBM_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,AMMA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,AMMA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,AMMACO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,AMMACO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,AMMACR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,AMMACR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,AMMAKR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,AMMAKR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,AMMAMA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,AMMAMA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,AMMASI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,AMMASI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,AMAC_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,AMAC_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,AMAV_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,AMAV_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,AMAVDI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,AMAVDI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,AMAVMA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,AMAVMA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,AMAVME_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,AMAVME_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,AMAVNE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,AMAVNE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,AMOP_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,AMOP_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,AMTA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,AMTA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,AMTE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,AMTE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,AMTI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,AMTI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,AMME_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,AMME_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,AMPH_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,AMPH_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,AMTR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,AMTR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANAM_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ANAM_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANAMAM_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ANAMAM_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANAMCH_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ANAMCH_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANBA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ANBA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANBO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ANBO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANCA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ANCA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANAC_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ANAC_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANCO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ANCO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANDE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ANDE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANDEDE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ANDEDE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANDEIN_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ANDEIN_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANEX_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ANEX_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANFO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ANFO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANHE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ANHE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANHO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ANHO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANMI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ANMI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANMO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ANMO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANNE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ANNE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANAN_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANPU_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ANPU_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANQU_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ANQU_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANRE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
