Species,Code,Number,Source,Method,Type.true,Repeat visits,Data agreement,data release,Data Swamp file name,OLDData Swamp file name,Clean,Use,Area,Covar.mean,Covar.sum,PO.extent,Name,Spat.balance,check.survey.conducted,Age.status,CLS.check,JGF.check,ROM.check,Comments
Cascades Frog,RACA,3,USGS,VES,Count,Y,,y,RACA_ARMIOSF_count_2010_2023,RACA_ARMIOSFMIDLEV_CLEAN_BJT07252024_passidBJT,1,1,area_sqm,,duration,NA,ARMI VES,N,done,used new method; removed 1 survey.pass with age = NR,12/23/2024,,1/3/2025,
Cascades Frog,RACA,4,USGS,VES,DND,Y,,y,RACA_USGS_historic_DND_2001_2004,RACA_HISTORIC20012004_CLEAN_BJT07252024_passidBJT,1,1,,yday,,NA,USGS RACA assessment - historic,N,done,used new method,12/23/2024,assigned,,
Cascades Frog,RACA,5,USGS,VES,Count,N,,n,RACA_USGS_historic_count_2018_2019,RACA_Historic_2018-2019_CLEAN_BJT07252024_passidBJT,1,1,,,effort,NA,USGS RACA assessment - current,N,done,used new method,12/23/2024,assigned,,
Cascades Frog,RACA,6,BLM,VES,PO,Y,,n,RACA_BLM_PO_1992_2021,RACA_BLMCountdata_BJTCleanFormat07252024_passidBJT,1,1,,,,CONUS,BLM Surveys,Y,done,simple PO,12/23/2024,,1/3/2025,
Cascades Frog,RACA,8,FS NRIS,presence-only,PO,Y,,n,RACA_NRIS_PO_1901_2022,RACA_FS_NRIS_PresenceOnly_BJTCleanFormat07252024_passidBJT,1,1,,,,CONUS,FS NRIS,Y,done,simple PO,12/23/2024,,1/3/2025,
Cascades Frog,RACA,9,ORBIC,presence-only,PO,N,,n,RACA_ORBIC_PO_1934_2022,RACA_ORBIC_Presence_BJTCleanFormat07252024_passidBJT,1,1,,,,CONUS,ORBIC,Y,done,simple PO,12/23/2024,,1/3/2025,
Cascades Frog,RACA,10,WDWF,presence-only,PO,Y,,n,RACA_WDFW_PO_1900_2022,RACA_WDFW_PresenceOnly_BJTCleanFormat07252024_passidBJT,1,1,,,,CONUS,WDWF,Y,done,simple PO,12/23/2024,,1/3/2025,
Cascades Frog,RACA,12,NCCN,presence-only,PO,,,,RACA_NCCN_PO_1984_2005,,1,1,,,,CONUS,NCCN,Y,done,simple PO,12/23/2024,assigned,,
Green Treefrog,HYCI,1,USGS,VES,Count,Y,,n,HYCI_USGSeverglades_count_2000_2002,HYCI_Everglades2000-2002_VES_BJTCleanFormat04082024_passidBJT,1,1,,yday,,NA,Everglades VES,N,done,used new method,1/9/2025,X,,
Green Treefrog,HYCI,2,USGS,Call survey,DND,Y,,n,HYCI_USGSeverglades_DND_2000_2002,HYCI_Everglades2000-2002_CallSurvey_BJTCleanFormat04082024_passidBJT,1,1,,yday,,NA,Everglades Call,N,done,used new method,1/9/2025,assigned,,
Green Treefrog,HYCI,4,USGS,VES,Count,Y,,n,HYCI_USGSatcha_count_2008_2016,HYCI_AtchafalayaSwamp_2008-2016_VES_BJTCleanFormat07032024_BJTpassid,1,1,,yday,,NA,Atchafalaya VES,N,done,used new method,1/9/2025,,assigned,
Green Treefrog,HYCI,5,USGS,Call survey,DND,Y,,n,HYCI_USGSatcha_DND_2008_2016,HYCI_AtchafalayaSwamp2002-2003_CallSurvey_CleanFormat07032024_BJTpassid,1,1,,yday,,NA,Atchafalaya Call,N,done,used new method,1/9/2025,,assigned,
Green Treefrog,HYCI,6,USGS,VES,Count,Y,,n,HYCI_USGSbigthicket_count_2010_2018,HYCI_BigThicket_2010-2018_VES_BJTCleanFormat07032024_BJTpassid,1,1,,yday,,NA,Big Thicket VES,N,done,used new method,1/9/2025,,assigned,
Green Treefrog,HYCI,7,USGS,Call survey,DND,Y,,n,HYCI_USGSbigthicket_DND_2010_2018,HYCI_BigThicket20102018_CallSurvey_CleanFormat07032024_BJTpassid,1,1,,yday,,NA,Big Thicket Call,N,done,used new method,1/9/2025,,assigned,
Green Treefrog,HYCI,8,USGS,VES,Count,Y,,n,HYCI_USGSbigcypress_count_2002_2003,HYCI_BigCypress_2002-2003_VES_BJTCleanFormat07032024_BJTpassid,1,1,,yday,,NA,Big Cypress VES,N,done,used new method,1/9/2025,X,,
Green Treefrog,HYCI,9,USGS,Call survey,DND,Y,,n,HYCI_USGSbigcypress_DND_2002_2003,HYCI_BigCypress2002-2003_CallSurvey_CleanFormat07032024_BJTpassid,1,1,,yday,,NA,Big Cypress Call,N,done,used new method,1/9/2025,assigned,,
Ornate Chorus Frog,PSOR,1,GBIF,presence-only,PO,N,,n,PSOR_MISC_PO_1901_2006,PSOR_GBIFVetted_BJT04052024_passidBJT,1,1,,,,CONUS,GBIF,Y,done,simple PO,1/1/2025,,1/3/2025,
Ornate Chorus Frog,PSOR,2,Literature,presence-only,PO,N,,n,PSOR_Lit_PO_1836_2019,PSOR_LiteratureObservations_BJT04052024_passidBJT,1,1,,,,CONUS,Literature,Y,done,simple PO,1/1/2025,,1/3/2025,
Southern Redback Salamander,PLSE,2,USGS,VES,Count,N,,y,PLSE_Glorioso_count_2022_2024,PSLE_GloriosoVES_LAandAR_CleanFormatBJT04042024_passidBJT,1,1,,,duration,NA,USGS VES - MS,N,done,used new method,1/8/2025,assigned,,
Southern Redback Salamander,PLSE,3,Odonnell,VES,Count,Y,,n,PLSE_ODonnell_count_2010_2012,PLSE_ODonnell_MO_20102012_BJTClean05092024_passidBJT,1,1,,,,NA,Odonnell,N,done,used new method,1/1/2025,,assigned,
Southern Redback Salamander,PLSE,4,Hyde,VES,Count,Y,,n,PLSE_Hyde_count_1998_1999,PLSE_GPOR_HydeSmokies19981999_06132024_CleanPassidBJT,1,1,,,,NA,Hyde,N,done,used new method,1/8/2025,,assigned,
Southern Redback Salamander,PLSE,5,Bailey,VES,Count,Y,,n,PLSE_Bailey_count_2000_2001,PSLE_GPOR_BaileySmokies200020001_06132024_BJTCleanPassid,1,1,,,,NA,Bailey,N,done,used new method,1/8/2025,,assigned,
Southern Redback Salamander,PLSE,6,Petranka,VES,Count,Y,,y,PLSE_Petranka_count_1993_2000,PSLE_PetrankaGreatSmokies_Plotdata_CleanPassidBJT,0,0,,,numobservers,NA,Petranka,N,done,used new method; many age = NR so assigned all age = NR,1/8/2025,,assigned,Use = 0 because some issues with data
Southern Redback Salamander,PLSE,7,Dodd,VES,DND,Y,,y,PLSE_Doddaqua_DND_1998_2001,PSLE_DoddGreatSmokies_AquaticSurveys_CleanPassidBJT,1,1,,,time,NA,Dodd Aquatic,N,done,used new method; removed 1 individual with age = dead,1/7/2025,assigned,,
Southern Redback Salamander,PLSE,8,Dodd,VES,Count,Y,,y,PLSE_Doddterrestrial_count_1998_2001,PSLE_DoddGreatSmokies_TerrestrialSurveys_CleanPassidBJT,1,1,,,time,NA,Dodd Terrestrial,N,done,used new method,1/7/2025,assigned,,
Southern Redback Salamander,PLSE,9,Dodd,VES,Count,Y,,y,PLSE_Doddlitter_count_2000_2000,PSLE_DoddGRSM_LitterbagSurveys_CleanPassidBJT,1,1,,yday,"surveytime, bagsizecm",NA,Dodd Litterbag,N,done,used new method,1/7/2025,assigned,,
Spring Salamander,GPOR,1,USGS,VES,Count,N,,y?,GPOR_USGS_count_2022_2023,GPOR_USGS_VES_2022023_passidBJT,1,1,,yday,EffectValue,NA,USGS VES - NE,N,done,used new method; removed 2 survey.pass with age = NR,1/6/2025,12/5/2024,,
Spring Salamander,GPOR,4,NY ATLAS,presence-only,PO,N,,n,GPOR_NYatlas_PO_1990_2014,GPOR_NY_ATLAS_BJTCleanFormat07102024_passidBJT,1,1,,,,NY,NY Atlas,Y,done,simple PO,1/8/2024,assigned,,
Spring Salamander,GPOR,5,WV,presence-only,PO,N,,n,GPOR_WV_PO_1931_2023,GPOR_WV_BJTCleanFormat07102024_passidBJT,1,1,,,,WV,WV PO,Y,done,simple PO,1/8/2024,,assigned,
Spring Salamander,GPOR,6,VT,presence-only,PO,N,,n,GPOR_VT_PO_1853_2022,GPOR_VT_PO_18532022_Clean07102024_BJTpassid,1,1,,,,VT,VT PO,Y,done,used new method; removed 2 survey.pass with age = NR,1/8/2024,assigned,,
Spring Salamander,GPOR,7,MA,VES,Count,N,,n,GPOR_MA_count_2019_2020,GPOR_MA_Count_20192020_Clean07032024_BJTpassid,1,1,,yday,,NA,MA VES,N,done,used new method,1/8/2025,,assigned,
Spring Salamander,GPOR,8,MA TWO,presence-only,PO,N,,n,GPOR_MA_PO_1935_2015,GPOR_MA_PO2_19352015_Clean07102024_BJTpassid,1,1,,,,MA,MA PO,Y,done,simple PO,1/8/2024,assigned,,
Spring Salamander,GPOR,9,MD,presence-only,PO,N,,n,GPOR_MD_PO_2011_2016,GPOR_MD_PO_20112016_Clean07032024_BJTpassid,1,0,,,,MD,MD PO,Y,done,simple PO,1/8/2024,,assigned,Use = 0 because lat/lon are township centroid
Spring Salamander,GPOR,10,MDMBSS,VES,Count,N,,n,GPOR_MDMBSS_count_2007_2022,GPOR_MDMBSS_Count_20072022_Clean07032024_BJTpassid,1,1,,yday,,NA,MDMBSS,N,done,used new method,1/8/2024,12/9/2024,,
Spring Salamander,GPOR,11,ME,presence-only,PO,N,,n,GPOR_ME_PO_1852_2023,GPOR_ME_PO_18522023_Clean07102024_BJTpassid,1,0,,,,ME,ME PO,Y,done,used new method,1/8/2024,assigned,,Use = 0 because lat/lon are township centroid
Spring Salamander,GPOR,12,RI,presence-only,PO,N,,n,GPOR_RI_PO_1985_2008,GPOR_RI_PO_19852008_Clean07102024_BJTpassid,1,1,,,,RI,RI PO,Y,done,used new method,1/8/2024,,assigned,
Spring Salamander,GPOR,13,SEARMI,VES,Count,N,,,GPOR_SEARMI_count_2024_2024,,1,1,,yday,,NA,SE ARMI VES,N,done,used new method,1/13/2024,,,
Western Spadefoot,SPHA,1,USGS,presence-only,PO,Y,,n,SPHA_misc_PO_1899_2018,SPHA_S_Presence_ReformatBJT03202024_passidBJT,1,1,,,,CONUS,Misc PO,Y,done,simple PO,1/8/2024,,,
Western Spadefoot,SPHA,2,USGS,VES,Count,N,,y,SPHA_USGS_count_2019_2023,SPHA_N_VES_2019-2023_Reform_Combine_passidBJT,1,1,,yday,duration,NA,USGS VES - CA,N,done,used new method,1/8/2025,,,
Western Spadefoot,SPHA,4,USGS,VES,Count,,,,SPHA_CFBaseline_count_1988_2008,,1,1,,yday,,,CF Baseline,N,,,,,,
Western Spadefoot,SPHA,5,USGS,VES,Count,,,,SPHA_StreamBaseline_count_2000_2024,,1,1,,yday,,,Stream Baseline,N,done,used new method,12/18/2024,,,
Western Spadefoot,SPHA,6,USGS,VES,DND,,,,,,,,,,,,CF Occupancy,N,,,,,,EMAILED JORDYN: questions about sites
Western Spadefoot,SPHA,7,USGS,VES,DND,,,,,,,,,,,,Stream Occupancy,N,,,,,,
Western Spadefoot,SPHA,8,USGS,pitfall,CMR,,,,SPHA_Pitfall_CMR_1995_2019,,1,1,,yday,,NA,Pitfall,N,,,,,,EMAILED JORDYN: need full set of sites/dates
,ACBL,,GBIF,presence-only,PO,N,,n,ACBL_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ACBL,,GBIF,presence-only,PO,N,,n,ACBL_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ACCR,,GBIF,presence-only,PO,N,,n,ACCR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ACCR,,GBIF,presence-only,PO,N,,n,ACCR_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ACGR,,GBIF,presence-only,PO,N,,n,ACGR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ACGR,,GBIF,presence-only,PO,N,,n,ACGR_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ALAT,,GBIF,presence-only,PO,N,,n,ALAT_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ALAT,,GBIF,presence-only,PO,N,,n,ALAT_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,AMAC,,GBIF,presence-only,PO,N,,n,AMAC_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,AMAC,,GBIF,presence-only,PO,N,,n,AMAC_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,AMAN,,GBIF,presence-only,PO,N,,n,AMAN_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,AMAN,,GBIF,presence-only,PO,N,,n,AMAN_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,AMAV,,GBIF,presence-only,PO,N,,n,AMAV_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,AMAV,,GBIF,presence-only,PO,N,,n,AMAV_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,AMAVDI,,GBIF,presence-only,PO,N,,n,AMAVDI_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,AMAVDI,,GBIF,presence-only,PO,N,,n,AMAVDI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,AMAVMA,,GBIF,presence-only,PO,N,,n,AMAVMA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,AMAVMA,,GBIF,presence-only,PO,N,,n,AMAVMA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,AMAVME,,GBIF,presence-only,PO,N,,n,AMAVME_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,AMAVME,,GBIF,presence-only,PO,N,,n,AMAVME_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,AMAVNE,,GBIF,presence-only,PO,N,,n,AMAVNE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,AMAVNE,,GBIF,presence-only,PO,N,,n,AMAVNE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,AMBA,,GBIF,presence-only,PO,N,,n,AMBA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,AMBA,,GBIF,presence-only,PO,N,,n,AMBA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,AMBI,,GBIF,presence-only,PO,N,,n,AMBI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,AMBM,,GBIF,presence-only,PO,N,,n,AMBM_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,AMBM,,GBIF,presence-only,PO,N,,n,AMBM_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,AMCA,,GBIF,presence-only,PO,N,,n,AMCA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,AMCA,,GBIF,presence-only,PO,N,,n,AMCA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,AMCI,,GBIF,presence-only,PO,N,,n,AMCI_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,AMCI,,GBIF,presence-only,PO,N,,n,AMCI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,AMGR,,GBIF,presence-only,PO,N,,n,AMGR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,AMGR,,GBIF,presence-only,PO,N,,n,AMGR_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,AMJE,,GBIF,presence-only,PO,N,,n,AMJE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,AMJE,,GBIF,presence-only,PO,N,,n,AMJE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,AMMA,,GBIF,presence-only,PO,N,,n,AMMA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,AMMA,,GBIF,presence-only,PO,N,,n,AMMA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,AMMACO,,GBIF,presence-only,PO,N,,n,AMMACO_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,AMMACO,,GBIF,presence-only,PO,N,,n,AMMACO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,AMMACR,,GBIF,presence-only,PO,N,,n,AMMACR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,AMMACR,,GBIF,presence-only,PO,N,,n,AMMACR_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,AMMAKR,,GBIF,presence-only,PO,N,,n,AMMAKR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,AMMAKR,,GBIF,presence-only,PO,N,,n,AMMAKR_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,AMMAMA,,GBIF,presence-only,PO,N,,n,AMMAMA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,AMMAMA,,GBIF,presence-only,PO,N,,n,AMMAMA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,AMMASI,,GBIF,presence-only,PO,N,,n,AMMASI_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,AMMASI,,GBIF,presence-only,PO,N,,n,AMMASI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,AMME,,GBIF,presence-only,PO,N,,n,AMME_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,AMME,,GBIF,presence-only,PO,N,,n,AMME_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,AMOP,,GBIF,presence-only,PO,N,,n,AMOP_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,AMOP,,GBIF,presence-only,PO,N,,n,AMOP_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,AMPH,,GBIF,presence-only,PO,N,,n,AMPH_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,AMPH,,GBIF,presence-only,PO,N,,n,AMPH_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,AMTA,,GBIF,presence-only,PO,N,,n,AMTA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,AMTA,,GBIF,presence-only,PO,N,,n,AMTA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,AMTE,,GBIF,presence-only,PO,N,,n,AMTE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,AMTE,,GBIF,presence-only,PO,N,,n,AMTE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,AMTI,,GBIF,presence-only,PO,N,,n,AMTI_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,AMTI,,GBIF,presence-only,PO,N,,n,AMTI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,AMTR,,GBIF,presence-only,PO,N,,n,AMTR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,AMTR,,GBIF,presence-only,PO,N,,n,AMTR_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ANAC,,GBIF,presence-only,PO,N,,n,ANAC_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ANAC,,GBIF,presence-only,PO,N,,n,ANAC_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ANAE,,GBIF,presence-only,PO,N,,n,ANAE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ANAE,,GBIF,presence-only,PO,N,,n,ANAE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ANAM,,GBIF,presence-only,PO,N,,n,ANAM_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ANAN,,GBIF,presence-only,PO,N,,n,ANAN_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ANAN,,GBIF,presence-only,PO,N,,n,ANAN_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ANAS,,GBIF,presence-only,PO,N,,n,ANAS_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ANAS,,GBIF,presence-only,PO,N,,n,ANAS_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ANBA,,GBIF,presence-only,PO,N,,n,ANBA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ANBA,,GBIF,presence-only,PO,N,,n,ANBA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ANBO,,GBIF,presence-only,PO,N,,n,ANBO_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ANBO,,GBIF,presence-only,PO,N,,n,ANBO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ANCA,,GBIF,presence-only,PO,N,,n,ANCA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ANCA,,GBIF,presence-only,PO,N,,n,ANCA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ANCO,,GBIF,presence-only,PO,N,,n,ANCO_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ANCO,,GBIF,presence-only,PO,N,,n,ANCO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ANDE,,GBIF,presence-only,PO,N,,n,ANDE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ANDE,,GBIF,presence-only,PO,N,,n,ANDE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ANDEDE,,GBIF,presence-only,PO,N,,n,ANDEDE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ANDEDE,,GBIF,presence-only,PO,N,,n,ANDEDE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ANDEIN,,GBIF,presence-only,PO,N,,n,ANDEIN_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ANDEIN,,GBIF,presence-only,PO,N,,n,ANDEIN_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ANEC,,GBIF,presence-only,PO,N,,n,ANEC_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ANEX,,GBIF,presence-only,PO,N,,n,ANEX_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ANEX,,GBIF,presence-only,PO,N,,n,ANEX_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ANFE,,GBIF,presence-only,PO,N,,n,ANFE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ANFE,,GBIF,presence-only,PO,N,,n,ANFE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ANFL,,GBIF,presence-only,PO,N,,n,ANFL_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ANFL,,GBIF,presence-only,PO,N,,n,ANFL_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ANFLFL,,GBIF,presence-only,PO,N,,n,ANFLFL_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ANFLNI,,GBIF,presence-only,PO,N,,n,ANFLNI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ANFO,,GBIF,presence-only,PO,N,,n,ANFO_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ANFO,,GBIF,presence-only,PO,N,,n,ANFO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ANHA,,GBIF,presence-only,PO,N,,n,ANHA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ANHA,,GBIF,presence-only,PO,N,,n,ANHA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ANHE,,GBIF,presence-only,PO,N,,n,ANHE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
