"name","file","data.type","startYear","endYear","species","visitspersite.mean","visitspersite.median","visitspersite.sd","sitesmultiplevisits","n.surveys","n.sites","percentdet"
"AZGFD Call surveys","ANMI_AZGFDcall_DND_2021_2024","DND",2021,2024,"ANMI",6.09714285714286,4,5.52117495667086,0.777142857142857,2134,350,0.112464854732896
"AZGFD Call surveys","ANMI_AZGFDcall_DND_2021_2024","DND",2021,2024,"ANPU",6.09714285714286,4,5.52117495667086,0.777142857142857,2134,350,0.0745079662605436
"AZGFD Call surveys","ANMI_AZGFDcall_DND_2021_2024","DND",2021,2024,"ANWO",6.09714285714286,4,5.52117495667086,0.777142857142857,2134,350,0.0712277413308341
"AZGFD Call surveys","ANMI_AZGFDcall_DND_2021_2024","DND",2021,2024,"HYAR",6.09714285714286,4,5.52117495667086,0.777142857142857,2134,350,0.0829428303655108
"AZGFD Call surveys","ANMI_AZGFDcall_DND_2021_2024","DND",2021,2024,"LICA",6.09714285714286,4,5.52117495667086,0.777142857142857,2134,350,0.0627928772258669
"AZGFD Call surveys","ANMI_AZGFDcall_DND_2021_2024","DND",2021,2024,"LIYA",6.09714285714286,4,5.52117495667086,0.777142857142857,2134,350,0.0641986879100281
"AZGFD Call surveys","ANMI_AZGFDcall_DND_2021_2024","DND",2021,2024,"PSMA",6.09714285714286,4,5.52117495667086,0.777142857142857,2134,350,0.0782567947516401
"AZGFD Call surveys","ANMI_AZGFDcall_DND_2021_2024","DND",2021,2024,"RACH",6.09714285714286,4,5.52117495667086,0.777142857142857,2134,350,0.0627928772258669
"AZGFD Call surveys","ANMI_AZGFDcall_DND_2021_2024","DND",2021,2024,"RAPI",6.09714285714286,4,5.52117495667086,0.777142857142857,2134,350,0.0641986879100281
"AZGFD Songmeter","ANMI_AZGFDsong_DND_2022_2024","DND",2022,2024,"ANCO",77.7984790874525,69,48.0486521640018,1,20461,263,0.000293240799569913
"AZGFD Songmeter","ANMI_AZGFDsong_DND_2022_2024","DND",2022,2024,"ANMI",77.7984790874525,69,48.0486521640018,1,20461,263,0.143150383656713
"AZGFD Songmeter","ANMI_AZGFDsong_DND_2022_2024","DND",2022,2024,"ANPU",77.7984790874525,69,48.0486521640018,1,20461,263,0.0223840477005034
"AZGFD Songmeter","ANMI_AZGFDsong_DND_2022_2024","DND",2022,2024,"ANWO",77.7984790874525,69,48.0486521640018,1,20461,263,0.0283954840916866
"AZGFD Songmeter","ANMI_AZGFDsong_DND_2022_2024","DND",2022,2024,"HYAR",77.7984790874525,69,48.0486521640018,1,20461,263,0.151605493377645
"AZGFD Songmeter","ANMI_AZGFDsong_DND_2022_2024","DND",2022,2024,"HYWR",77.7984790874525,69,48.0486521640018,1,20461,263,0.00185719173060945
"AZGFD Songmeter","ANMI_AZGFDsong_DND_2022_2024","DND",2022,2024,"LICA",77.7984790874525,69,48.0486521640018,1,20461,263,0.0391965202091784
"AZGFD Songmeter","ANMI_AZGFDsong_DND_2022_2024","DND",2022,2024,"LIYA",77.7984790874525,69,48.0486521640018,1,20461,263,0.0297639411563462
"AZGFD Songmeter","ANMI_AZGFDsong_DND_2022_2024","DND",2022,2024,"PSMA",77.7984790874525,69,48.0486521640018,1,20461,263,0.0232637700992131
"AZGFD Songmeter","ANMI_AZGFDsong_DND_2022_2024","DND",2022,2024,"RAPI",77.7984790874525,69,48.0486521640018,1,20461,263,0.00806412198817262
"USGS VES - AZ","ANMI_USGSves_DND_2019_2020","DND",2019,2020,"AMAV",1,1,0,0,67,67,0.0149253731343284
"USGS VES - AZ","ANMI_USGSves_DND_2019_2020","DND",2019,2020,"ANMI",1,1,0,0,67,67,0.238805970149254
"USGS VES - AZ","ANMI_USGSves_DND_2019_2020","DND",2019,2020,"ANPU",1,1,0,0,67,67,0.104477611940299
"USGS VES - AZ","ANMI_USGSves_DND_2019_2020","DND",2019,2020,"ANSP",1,1,0,0,67,67,0.223880597014925
"USGS VES - AZ","ANMI_USGSves_DND_2019_2020","DND",2019,2020,"ANWO",1,1,0,0,67,67,0.0149253731343284
"USGS VES - AZ","ANMI_USGSves_DND_2019_2020","DND",2019,2020,"HYAR",1,1,0,0,67,67,0.0746268656716418
"USGS VES - AZ","ANMI_USGSves_DND_2019_2020","DND",2019,2020,"INAL",1,1,0,0,67,67,0.0149253731343284
"USGS VES - AZ","ANMI_USGSves_DND_2019_2020","DND",2019,2020,"KISO",1,1,0,0,67,67,0.0298507462686567
"USGS VES - AZ","ANMI_USGSves_DND_2019_2020","DND",2019,2020,"LICA",1,1,0,0,67,67,0.0149253731343284
"USGS VES - AZ","ANMI_USGSves_DND_2019_2020","DND",2019,2020,"LIYA",1,1,0,0,67,67,0.164179104477612
"USGS VES - AZ","ANMI_USGSves_DND_2019_2020","DND",2019,2020,"PSRE",1,1,0,0,67,67,0.0447761194029851
"USGS VES - AZ","ANMI_USGSves_DND_2019_2020","DND",2019,2020,"RANA",1,1,0,0,67,67,0.134328358208955
"USGS VES - AZ","ANMI_USGSves_DND_2019_2020","DND",2019,2020,"THCY",1,1,0,0,67,67,0.0746268656716418
"USGS eDNA","ANMI_USGSedna_DND_2019_2020","DND",2019,2020,"ANMI",1,1,0,0,63,63,0.222222222222222
"USGS eDNA","ANMI_USGSedna_DND_2019_2020","DND",2019,2020,"ANWO",1,1,0,0,63,63,0.0476190476190476
"USGS eDNA","ANMI_USGSedna_DND_2019_2020","DND",2019,2020,"LIYA",1,1,0,0,63,63,0.174603174603175
"Misc PO","ANMI_historical_PO_1908_2020","PO",1908,2020,"ANMI",3.30842105263158,1,10.030124942179,0.38,3143,950,1
"Bradford VES","ANMI_Bradford_DND_1997_1999","DND",1997,1999,"ANMI",1,1,0,0,157,157,0
"Bradford VES","ANMI_Bradford_DND_1997_1999","DND",1997,1999,"ANPU",1,1,0,0,157,157,0.636942675159236
"Bradford VES","ANMI_Bradford_DND_1997_1999","DND",1997,1999,"ANWO",1,1,0,0,157,157,0.0955414012738854
"Bradford VES","ANMI_Bradford_DND_1997_1999","DND",1997,1999,"LICA",1,1,0,0,157,157,0.0509554140127389
"Bradford VES","ANMI_Bradford_DND_1997_1999","DND",1997,1999,"PSRE",1,1,0,0,157,157,0.121019108280255
"Bradford VES","ANMI_Bradford_DND_1997_1999","DND",1997,1999,"RAON",1,1,0,0,157,157,0.0318471337579618
"USGS SNV VES","ANMI_USGS_DND_2024_2024","DND",2024,2024,"AMAV",1.2375,1,0.428236004966148,0.2375,99,80,0
"USGS SNV VES","ANMI_USGS_DND_2024_2024","DND",2024,2024,"ANMI",1.2375,1,0.428236004966148,0.2375,99,80,0.0909090909090909
"USGS SNV VES","ANMI_USGS_DND_2024_2024","DND",2024,2024,"ANPU",1.2375,1,0.428236004966148,0.2375,99,80,0.212121212121212
"USGS SNV VES","ANMI_USGS_DND_2024_2024","DND",2024,2024,"ANSP",1.2375,1,0.428236004966148,0.2375,99,80,0.313131313131313
"USGS SNV VES","ANMI_USGS_DND_2024_2024","DND",2024,2024,"ANWO",1.2375,1,0.428236004966148,0.2375,99,80,0.131313131313131
"USGS SNV VES","ANMI_USGS_DND_2024_2024","DND",2024,2024,"HYAR",1.2375,1,0.428236004966148,0.2375,99,80,0.0101010101010101
"USGS SNV VES","ANMI_USGS_DND_2024_2024","DND",2024,2024,"LICA",1.2375,1,0.428236004966148,0.2375,99,80,0.101010101010101
"USGS SNV VES","ANMI_USGS_DND_2024_2024","DND",2024,2024,"LIYA",1.2375,1,0.428236004966148,0.2375,99,80,0
"USGS SNV VES","ANMI_USGS_DND_2024_2024","DND",2024,2024,"PSRE",1.2375,1,0.428236004966148,0.2375,99,80,0.181818181818182
"USGS SNV VES","ANMI_USGS_DND_2024_2024","DND",2024,2024,"RANA",1.2375,1,0.428236004966148,0.2375,99,80,0.0202020202020202
"USGS SNV VES","ANMI_USGS_DND_2024_2024","DND",2024,2024,"RAON",1.2375,1,0.428236004966148,0.2375,99,80,0.0404040404040404
"USGS SNV eDNA","ANMI_USGSSNVedna_DND_2024_2024","DND",2024,2024,"ANMI",1,1,0,0,60,60,0.183333333333333
"USGS SNV eDNA","ANMI_USGSSNVedna_DND_2024_2024","DND",2024,2024,"ANPU",1,1,0,0,60,60,0.483333333333333
"USGS SNV eDNA","ANMI_USGSSNVedna_DND_2024_2024","DND",2024,2024,"ANWO",1,1,0,0,60,60,0.316666666666667
"USGS SNV eDNA","ANMI_USGSSNVedna_DND_2024_2024","DND",2024,2024,"LICA",1,1,0,0,60,60,0.216666666666667
"USGS Count","RACA_USGS_RHCA_count_2022_2022","Count",2022,2022,"ASTR",1.56,2,0.501426536422407,0.56,78,50,0.282051282051282
"USGS Count","RACA_USGS_RHCA_count_2022_2022","Count",2022,2022,"BAWR",1.56,2,0.501426536422407,0.56,78,50,0.0256410256410256
"USGS Count","RACA_USGS_RHCA_count_2022_2022","Count",2022,2022,"DICO",1.56,2,0.501426536422407,0.56,78,50,0.0128205128205128
"USGS Count","RACA_USGS_RHCA_count_2022_2022","Count",2022,2022,"DITE",1.56,2,0.501426536422407,0.56,78,50,0.371794871794872
"USGS Count","RACA_USGS_RHCA_count_2022_2022","Count",2022,2022,"ENES",1.56,2,0.501426536422407,0.56,78,50,0.0384615384615385
"USGS Count","RACA_USGS_RHCA_count_2022_2022","Count",2022,2022,"PLDU",1.56,2,0.501426536422407,0.56,78,50,0.153846153846154
"USGS Count","RACA_USGS_RHCA_count_2022_2022","Count",2022,2022,"PLVE",1.56,2,0.501426536422407,0.56,78,50,0.282051282051282
"USGS Count","RACA_USGS_RHCA_count_2022_2022","Count",2022,2022,"PSRE",1.56,2,0.501426536422407,0.56,78,50,0.0384615384615385
"USGS Count","RACA_USGS_RHCA_count_2022_2022","Count",2022,2022,"RAAU",1.56,2,0.501426536422407,0.56,78,50,0.0769230769230769
"USGS Count","RACA_USGS_RHCA_count_2022_2022","Count",2022,2022,"RACA",1.56,2,0.501426536422407,0.56,78,50,0.0256410256410256
"USGS Count","RACA_USGS_RHCA_count_2022_2022","Count",2022,2022,"RHCA",1.56,2,0.501426536422407,0.56,78,50,0.512820512820513
"USGS Count","RACA_USGS_RHCA_count_2022_2022","Count",2022,2022,"TAGR",1.56,2,0.501426536422407,0.56,78,50,0.0256410256410256
"ARMI VES","RACA_ARMIOSF_count_2010_2023","Count",2010,2023,"AMGR",8.60215053763441,5,7.68700171230098,0.956989247311828,800,93,0.0775
"ARMI VES","RACA_ARMIOSF_count_2010_2023","Count",2010,2023,"AMMA",8.60215053763441,5,7.68700171230098,0.956989247311828,800,93,0.16625
"ARMI VES","RACA_ARMIOSF_count_2010_2023","Count",2010,2023,"ANBO",8.60215053763441,5,7.68700171230098,0.956989247311828,800,93,0.1525
"ARMI VES","RACA_ARMIOSF_count_2010_2023","Count",2010,2023,"LICA",8.60215053763441,5,7.68700171230098,0.956989247311828,800,93,0.06125
"ARMI VES","RACA_ARMIOSF_count_2010_2023","Count",2010,2023,"PSRE",8.60215053763441,5,7.68700171230098,0.956989247311828,800,93,0.55875
"ARMI VES","RACA_ARMIOSF_count_2010_2023","Count",2010,2023,"RACA",8.60215053763441,5,7.68700171230098,0.956989247311828,800,93,0.02875
"ARMI VES","RACA_ARMIOSF_count_2010_2023","Count",2010,2023,"RAPR",8.60215053763441,5,7.68700171230098,0.956989247311828,800,93,0.555
"ARMI VES","RACA_ARMIOSF_count_2010_2023","Count",2010,2023,"SPIN",8.60215053763441,5,7.68700171230098,0.956989247311828,800,93,0.00625
"ARMI VES","RACA_ARMIOSF_count_2010_2023","Count",2010,2023,"TAGR",8.60215053763441,5,7.68700171230098,0.956989247311828,800,93,0.05375
"USGS RACA assessment - historic","RACA_USGS_historic_DND_2001_2004","DND",2001,2004,"RACA",1.74242424242424,2,0.809759813593485,0.515151515151515,115,66,0.591304347826087
"USGS RACA assessment - current","RACA_USGS_historic_count_2018_2019","Count",2018,2019,"AMGR",1.44615384615385,1,0.500960615679056,0.446153846153846,94,65,0.531914893617021
"USGS RACA assessment - current","RACA_USGS_historic_count_2018_2019","Count",2018,2019,"AMMA",1.44615384615385,1,0.500960615679056,0.446153846153846,94,65,0.106382978723404
"USGS RACA assessment - current","RACA_USGS_historic_count_2018_2019","Count",2018,2019,"ANBO",1.44615384615385,1,0.500960615679056,0.446153846153846,94,65,0.393617021276596
"USGS RACA assessment - current","RACA_USGS_historic_count_2018_2019","Count",2018,2019,"PSRE",1.44615384615385,1,0.500960615679056,0.446153846153846,94,65,0.808510638297872
"USGS RACA assessment - current","RACA_USGS_historic_count_2018_2019","Count",2018,2019,"RACA",1.44615384615385,1,0.500960615679056,0.446153846153846,94,65,0.734042553191489
"USGS RACA assessment - current","RACA_USGS_historic_count_2018_2019","Count",2018,2019,"TAGR",1.44615384615385,1,0.500960615679056,0.446153846153846,94,65,0.308510638297872
"BLM Surveys","RACA_BLM_PO_1992_2021","PO",1992,2021,"RACA",20.5348837209302,4,61.0707430683034,0.697674418604651,883,43,1
"FS NRIS","RACA_NRIS_PO_1901_2022","PO",1901,2022,"RACA",45.9304274937133,2,883.196485064015,0.51802179379715,54795,1193,1
"ORBIC","RACA_ORBIC_PO_1934_2022","PO",1934,2022,"RACA",1,1,0,0,116,116,1
"WDWF","RACA_WDFW_PO_1900_2022","PO",1900,2022,"RACA",1.40588235294118,1,2.31321562657352,0.121176470588235,1195,850,1
"NCCN","RACA_NCCN_PO_1984_2005","PO",1984,2005,"AMGR",66.2698675496689,4,540.952386319405,0.776490066225166,40027,604,1
"NCCN","RACA_NCCN_PO_1984_2005","PO",1984,2005,"AMMA",14.2668213457077,2,55.1024904587477,0.658932714617169,6149,431,1
"NCCN","RACA_NCCN_PO_1984_2005","PO",1984,2005,"AMSP",13,1,54.6028395366952,0.313559322033898,1534,118,1
"NCCN","RACA_NCCN_PO_1984_2005","PO",1984,2005,"ANBO",189.514084507042,1,1689.31844385976,0.471830985915493,26911,142,1
"NCCN","RACA_NCCN_PO_1984_2005","PO",1984,2005,"ASTR",10.7220843672457,2,21.5559478839819,0.607940446650124,4321,403,1
"NCCN","RACA_NCCN_PO_1984_2005","PO",1984,2005,"DICO",5.06172839506173,2,6.16105851094669,0.641975308641975,410,81,1
"NCCN","RACA_NCCN_PO_1984_2005","PO",1984,2005,"DITE",3.21666666666667,2,2.42229521823699,0.65,193,60,1
"NCCN","RACA_NCCN_PO_1984_2005","PO",1984,2005,"DIXX",2.61538461538462,3,1.55662356498831,0.692307692307692,34,13,1
"NCCN","RACA_NCCN_PO_1984_2005","PO",1984,2005,"ENES",2.02906976744186,1,2.10381809850454,0.441860465116279,349,172,1
"NCCN","RACA_NCCN_PO_1984_2005","PO",1984,2005,"LICA",67.3333333333333,1,114.892703568736,0.333333333333333,202,3,1
"NCCN","RACA_NCCN_PO_1984_2005","PO",1984,2005,"PLDU",2.125,2,1.1259916264596,0.625,17,8,1
"NCCN","RACA_NCCN_PO_1984_2005","PO",1984,2005,"PLLA",1.33333333333333,1,1.27404411454121,0.0833333333333333,32,24,1
"NCCN","RACA_NCCN_PO_1984_2005","PO",1984,2005,"PLVA",2.02272727272727,1,1.79778463624225,0.386363636363636,89,44,1
"NCCN","RACA_NCCN_PO_1984_2005","PO",1984,2005,"PLVE",3.90062111801242,3,3.61754976187989,0.677018633540373,1256,322,1
"NCCN","RACA_NCCN_PO_1984_2005","PO",1984,2005,"PSRE",36.0631067961165,2,130.872087609157,0.529126213592233,7429,206,1
"NCCN","RACA_NCCN_PO_1984_2005","PO",1984,2005,"RAAU",58.3305785123967,2,321.057818999158,0.504132231404959,7058,121,1
"NCCN","RACA_NCCN_PO_1984_2005","PO",1984,2005,"RACA",55.4526315789474,3,278.772999057665,0.758947368421053,52680,950,1
"NCCN","RACA_NCCN_PO_1984_2005","PO",1984,2005,"RALU",8.6875,2,16.4670124794997,0.5625,139,16,1
"NCCN","RACA_NCCN_PO_1984_2005","PO",1984,2005,"RANA",3.05660377358491,1,5.38664693171072,0.339622641509434,162,53,1
"NCCN","RACA_NCCN_PO_1984_2005","PO",1984,2005,"RHKE",4,4,2.79284800875379,0.727272727272727,44,11,1
"NCCN","RACA_NCCN_PO_1984_2005","PO",1984,2005,"RHOL",7.29824561403509,4,9.51273648846006,0.776315789473684,1664,228,1
"NCCN","RACA_NCCN_PO_1984_2005","PO",1984,2005,"TAGR",9.02369668246446,1,35.5289875960855,0.436018957345972,1904,211,1
"Everglades VES","HYCI_USGSeverglades_count_2000_2002","Count",2000,2002,"ACGR",4.76271186440678,2,4.29206775044243,1,562,118,0.0818505338078292
"Everglades VES","HYCI_USGSeverglades_count_2000_2002","Count",2000,2002,"AMME",4.76271186440678,2,4.29206775044243,1,562,118,0.0195729537366548
"Everglades VES","HYCI_USGSeverglades_count_2000_2002","Count",2000,2002,"ANQU",4.76271186440678,2,4.29206775044243,1,562,118,0.00177935943060498
"Everglades VES","HYCI_USGSeverglades_count_2000_2002","Count",2000,2002,"ANTE",4.76271186440678,2,4.29206775044243,1,562,118,0.0142348754448399
"Everglades VES","HYCI_USGSeverglades_count_2000_2002","Count",2000,2002,"ELPL",4.76271186440678,2,4.29206775044243,1,562,118,0.0177935943060498
"Everglades VES","HYCI_USGSeverglades_count_2000_2002","Count",2000,2002,"GACA",4.76271186440678,2,4.29206775044243,1,562,118,0.0124555160142349
"Everglades VES","HYCI_USGSeverglades_count_2000_2002","Count",2000,2002,"HYCI",4.76271186440678,2,4.29206775044243,1,562,118,0.423487544483986
"Everglades VES","HYCI_USGSeverglades_count_2000_2002","Count",2000,2002,"HYSQ",4.76271186440678,2,4.29206775044243,1,562,118,0.0765124555160142
"Everglades VES","HYCI_USGSeverglades_count_2000_2002","Count",2000,2002,"LIGR",4.76271186440678,2,4.29206775044243,1,562,118,0.129893238434164
"Everglades VES","HYCI_USGSeverglades_count_2000_2002","Count",2000,2002,"LISP",4.76271186440678,2,4.29206775044243,1,562,118,0.138790035587189
"Everglades VES","HYCI_USGSeverglades_count_2000_2002","Count",2000,2002,"NOVI",4.76271186440678,2,4.29206775044243,1,562,118,0.00355871886120996
"Everglades VES","HYCI_USGSeverglades_count_2000_2002","Count",2000,2002,"OSSE",4.76271186440678,2,4.29206775044243,1,562,118,0.0765124555160142
"Everglades VES","HYCI_USGSeverglades_count_2000_2002","Count",2000,2002,"PSNI",4.76271186440678,2,4.29206775044243,1,562,118,0.00533807829181495
"Everglades VES","HYCI_USGSeverglades_count_2000_2002","Count",2000,2002,"PSOC",4.76271186440678,2,4.29206775044243,1,562,118,0.00711743772241993
"Everglades VES","HYCI_USGSeverglades_count_2000_2002","Count",2000,2002,"SILA",4.76271186440678,2,4.29206775044243,1,562,118,0.0124555160142349
"Everglades Call","HYCI_USGSeverglades_DND_2000_2002","DND",2000,2002,"ACGR",4.76271186440678,2,4.29206775044243,1,562,118,0.249110320284698
"Everglades Call","HYCI_USGSeverglades_DND_2000_2002","DND",2000,2002,"ANQU",4.76271186440678,2,4.29206775044243,1,562,118,0.00711743772241993
"Everglades Call","HYCI_USGSeverglades_DND_2000_2002","DND",2000,2002,"ANTE",4.76271186440678,2,4.29206775044243,1,562,118,0.0284697508896797
"Everglades Call","HYCI_USGSeverglades_DND_2000_2002","DND",2000,2002,"ELPL",4.76271186440678,2,4.29206775044243,1,562,118,0.0444839857651246
"Everglades Call","HYCI_USGSeverglades_DND_2000_2002","DND",2000,2002,"GACA",4.76271186440678,2,4.29206775044243,1,562,118,0.0391459074733096
"Everglades Call","HYCI_USGSeverglades_DND_2000_2002","DND",2000,2002,"HYCI",4.76271186440678,2,4.29206775044243,1,562,118,0.270462633451957
"Everglades Call","HYCI_USGSeverglades_DND_2000_2002","DND",2000,2002,"HYSQ",4.76271186440678,2,4.29206775044243,1,562,118,0.0338078291814947
"Everglades Call","HYCI_USGSeverglades_DND_2000_2002","DND",2000,2002,"LIGR",4.76271186440678,2,4.29206775044243,1,562,118,0.272241992882562
"Everglades Call","HYCI_USGSeverglades_DND_2000_2002","DND",2000,2002,"LISP",4.76271186440678,2,4.29206775044243,1,562,118,0.0658362989323843
"Everglades Call","HYCI_USGSeverglades_DND_2000_2002","DND",2000,2002,"OSSE",4.76271186440678,2,4.29206775044243,1,562,118,0.0177935943060498
"Everglades Call","HYCI_USGSeverglades_DND_2000_2002","DND",2000,2002,"PSNI",4.76271186440678,2,4.29206775044243,1,562,118,0.0142348754448399
"Everglades Call","HYCI_USGSeverglades_DND_2000_2002","DND",2000,2002,"PSOC",4.76271186440678,2,4.29206775044243,1,562,118,0
"Atchafalaya VES","HYCI_USGSatcha_count_2008_2016","Count",2008,2016,"ACBL",31.7285714285714,25,12.6088552142399,1,2221,70,0.293561458802341
"Atchafalaya VES","HYCI_USGSatcha_count_2008_2016","Count",2008,2016,"ANFO",31.7285714285714,25,12.6088552142399,1,2221,70,0.103106708689779
"Atchafalaya VES","HYCI_USGSatcha_count_2008_2016","Count",2008,2016,"ELCY",31.7285714285714,25,12.6088552142399,1,2221,70,0
"Atchafalaya VES","HYCI_USGSatcha_count_2008_2016","Count",2008,2016,"GACA",31.7285714285714,25,12.6088552142399,1,2221,70,0.112561909049977
"Atchafalaya VES","HYCI_USGSatcha_count_2008_2016","Count",2008,2016,"HYCH",31.7285714285714,25,12.6088552142399,1,2221,70,0.20171094101756
"Atchafalaya VES","HYCI_USGSatcha_count_2008_2016","Count",2008,2016,"HYCI",31.7285714285714,25,12.6088552142399,1,2221,70,0.420981539846916
"Atchafalaya VES","HYCI_USGSatcha_count_2008_2016","Count",2008,2016,"HYSQ",31.7285714285714,25,12.6088552142399,1,2221,70,0.102656461053579
"Atchafalaya VES","HYCI_USGSatcha_count_2008_2016","Count",2008,2016,"INNE",31.7285714285714,25,12.6088552142399,1,2221,70,0.105357946870779
"Atchafalaya VES","HYCI_USGSatcha_count_2008_2016","Count",2008,2016,"LICA",31.7285714285714,25,12.6088552142399,1,2221,70,0.168392615938766
"Atchafalaya VES","HYCI_USGSatcha_count_2008_2016","Count",2008,2016,"LICL",31.7285714285714,25,12.6088552142399,1,2221,70,0.459702836560108
"Atchafalaya VES","HYCI_USGSatcha_count_2008_2016","Count",2008,2016,"LIGR",31.7285714285714,25,12.6088552142399,1,2221,70,0.00810445745159838
"Atchafalaya VES","HYCI_USGSatcha_count_2008_2016","Count",2008,2016,"LISP",31.7285714285714,25,12.6088552142399,1,2221,70,0.19810895992796
"Atchafalaya VES","HYCI_USGSatcha_count_2008_2016","Count",2008,2016,"PSCR",31.7285714285714,25,12.6088552142399,1,2221,70,0.137325529040973
"Atchafalaya VES","HYCI_USGSatcha_count_2008_2016","Count",2008,2016,"PSFO",31.7285714285714,25,12.6088552142399,1,2221,70,0.059882935614588
"Atchafalaya Call","HYCI_USGSatcha_DND_2008_2016","DND",2008,2016,"ACBL",31.7285714285714,25,12.6088552142399,1,2221,70,0.234579018460153
"Atchafalaya Call","HYCI_USGSatcha_DND_2008_2016","DND",2008,2016,"ANFO",31.7285714285714,25,12.6088552142399,1,2221,70,0.0585321927059883
"Atchafalaya Call","HYCI_USGSatcha_DND_2008_2016","DND",2008,2016,"ELCY",31.7285714285714,25,12.6088552142399,1,2221,70,0.0103556956325979
"Atchafalaya Call","HYCI_USGSatcha_DND_2008_2016","DND",2008,2016,"GACA",31.7285714285714,25,12.6088552142399,1,2221,70,0.0427735254389914
"Atchafalaya Call","HYCI_USGSatcha_DND_2008_2016","DND",2008,2016,"HYCH",31.7285714285714,25,12.6088552142399,1,2221,70,0.187303016659163
"Atchafalaya Call","HYCI_USGSatcha_DND_2008_2016","DND",2008,2016,"HYCI",31.7285714285714,25,12.6088552142399,1,2221,70,0.479963980189104
"Atchafalaya Call","HYCI_USGSatcha_DND_2008_2016","DND",2008,2016,"HYSQ",31.7285714285714,25,12.6088552142399,1,2221,70,0.0459252588923908
"Atchafalaya Call","HYCI_USGSatcha_DND_2008_2016","DND",2008,2016,"INNE",31.7285714285714,25,12.6088552142399,1,2221,70,0.0846465556055831
"Atchafalaya Call","HYCI_USGSatcha_DND_2008_2016","DND",2008,2016,"LICA",31.7285714285714,25,12.6088552142399,1,2221,70,0.273750562809545
